id	customerId	productId	contractDate	status	price	params
0cf939f0-65d9-4351-bda2-d4d29ade4308	49d0464b-cf24-4181-acbc-a0be91e10a2c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-02-07T02:19:45.246Z	active	22.8	{"pin":"4244","username":"Marcelle_McLaughlin44"}
679aece5-ea56-4adc-9312-57126b594bd2	56422b38-8aad-4bca-a871-a0cf6d1b2aed	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-12-01T03:23:23.132Z	inactive	92	{}
552453da-7835-4bd9-a501-7ca9c80cfa17	c5c94631-b4ff-404f-8193-16420accd5d5	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-06-11T14:24:33.231Z	inactive	35.66	{"loanAmount":12735.79}
8004edd0-60fa-43a5-bde6-f5f48739126a	eeed2c29-1aa7-48c4-8143-d8a83d7c7904	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-12-08T23:54:46.254Z	active	11.53	{"loanAmount":59501.49}
f1e2a155-0f04-4566-8365-ed969cdaace7	83987714-7886-4fc2-9d3a-6b6dd567a73d	cd6bb360-0c40-40db-a530-463ab5efb686	2020-06-07T16:45:13.416Z	active	96.85	{}
075ab867-503a-4a9c-afbd-e52e46487aa1	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-29T21:52:08.812Z	inactive	60.89	{"pin":"5569","username":"Hugh.Deckow"}
f4dee773-d96d-42bd-b4af-9132ef1c25a9	16dca14d-97c3-4fd3-93e0-f17a3c2e5f88	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-07-17T00:45:45.924Z	inactive	28.12	{}
6fd1a1c5-f70e-4314-8e1a-8301b08ddb2e	a7289aee-f0a7-4b6f-a136-52023e5af070	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-11-05T17:42:51.600Z	active	24.13	{"loanAmount":5365.07}
65465361-2c21-47dc-ac24-216a485e0404	cf59e6fc-9c0f-4943-a0ca-82b46ea68916	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-08-26T15:29:48.835Z	active	88.44	{}
3e2d5e7f-05a1-4fdf-8ab7-7156fee1fabd	55852990-cbac-4e41-b76a-c7c6471f65f0	cd4af91c-507b-42ca-9af9-404222ec8130	2023-07-02T23:54:32.330Z	inactive	98.39	{"expiredAt":"2024-01-09T00:54:32.330Z","number":"5528-1167-5466-5962","cvv":"402"}
031db67d-c56b-4991-924c-9b78a53c8676	f2e58cd4-d7cc-47c6-9a15-16aa59dccadc	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-03-28T05:55:27.323Z	active	65.69	{"loanAmount":99789.76}
a32ed890-ead4-4fbd-9933-4231a8adadd0	89958910-77f6-4792-bbff-c901e9440ce4	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-12-08T14:18:00.048Z	active	55.64	{"loanAmount":3857.48}
44573751-9441-496a-8577-3215526230d8	7638777c-9c9b-44f9-951d-31fe2dce6d29	cd6bb360-0c40-40db-a530-463ab5efb686	2023-08-24T13:53:07.423Z	active	88.3	{}
b48d995e-4a15-4265-ad7d-a09439182304	3b797310-4ccc-4a2d-bd9d-c76d41da2f4b	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-01-25T23:17:46.635Z	active	60.97	{"pin":"1724","username":"Dolores_Sporer37"}
abfdae19-74c7-4a94-8827-f67839f7505e	9b52f06e-4f67-48ce-ac0d-84069bfa1cc3	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-08-26T00:25:54.335Z	active	11.81	{"loanAmount":45609.02}
37c44b15-1e42-48eb-b708-878d0bfbbcfd	4b068e23-d8c9-4bd1-8b96-195fbcedded2	cd4af91c-507b-42ca-9af9-404222ec8130	2024-05-19T06:59:36.978Z	inactive	92.61	{"expiredAt":"2027-06-28T06:59:36.978Z","number":"6454-5577-1220-3360","cvv":"267"}
e4240631-02bb-4b77-bcb8-93b169c4dae7	41e89774-358e-48c4-8c56-d3b9d93ff691	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-04-30T03:47:21.335Z	active	86.84	{"loanAmount":1700.89}
9eb53fc7-94c9-4435-af36-cf742c8939bc	bc69c6f5-543e-451c-9f02-76e2e238bce7	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-12-17T03:35:07.868Z	active	62.95	{"loanAmount":79435.25}
1b76c292-3623-4015-b5d8-15c0d7dba508	79bac66f-c383-4462-a250-67d831f3b695	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-06-18T18:03:44.005Z	active	86.89	{}
5d334d09-7360-477a-a746-7e37a67b5912	b42a35e2-b96e-473d-8633-d8ce86d9753f	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-03-18T17:00:47.793Z	active	64.43	{}
302d5d70-e9d8-4337-bd54-a31b9814d3f6	8bc9c746-3eb5-49d1-9e54-9190f37ff0ef	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-10-09T09:01:54.058Z	active	46.56	{"loanAmount":50931.32}
7b164db1-28ae-4534-8bbc-f8a89c5c0c5c	38126f0c-3531-4053-bec1-8357e9684dd8	cd6bb360-0c40-40db-a530-463ab5efb686	2023-02-17T07:57:39.616Z	active	10.54	{}
91764835-1136-451e-b113-cdded4a2c056	4268d520-a957-4523-aec4-f95208be25df	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-12-14T13:42:19.139Z	active	79.43	{}
874fbc89-68d0-4d17-bb2d-0731e6683111	a9bac58e-3efa-43d3-a0da-9e00b082d6cc	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-02-11T12:49:45.071Z	active	33.41	{}
0acfe407-1145-4003-9256-8c4c6e7cc7f8	7617e896-fb75-42ac-8906-8018dff85611	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-02-24T13:41:06.699Z	active	47.83	{"pin":"7843","username":"Carleton44"}
ef480a0e-2677-43f8-b224-256fa21bd4a9	5bf3df4b-d3bf-4cdb-9b9b-9ee70d53ed8f	cd4af91c-507b-42ca-9af9-404222ec8130	2023-11-07T15:12:34.886Z	active	21.51	{"expiredAt":"2028-03-30T14:12:34.886Z","number":"3445-644549-35776","cvv":"675"}
c6c483a5-ca59-4536-a8d9-fb7f61caeeb2	a5d0913e-77fa-453e-83f5-64baedb24f7c	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-16T11:05:40.687Z	active	33.68	{"expiredAt":"2028-03-16T12:05:40.687Z","number":"3528-8794-3264-7588","cvv":"520"}
2f4ff98c-3743-4b00-8654-ec358efb642f	427b5d62-8e8f-4b5c-913a-77b7f7835144	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-07-07T03:17:28.204Z	active	58.72	{}
4b56f45c-7998-488b-bf51-a0399237e294	b8f1eb71-3bb0-4936-907e-1c71d6437191	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-01-14T12:42:47.663Z	active	55.57	{"pin":"7250","username":"Peter_Wiegand38"}
077cb28e-fb63-4b01-bdab-1de4377b51ef	d3a22844-cf51-48a4-a333-87740427f766	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-11-17T11:10:45.149Z	active	21.49	{}
fe4ceaec-8ff8-4eab-acd8-7d2f514bd8eb	de99f1e6-bd74-40f0-a503-dbe17dac4a96	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-10-22T12:44:18.791Z	active	87.31	{}
4a823f39-5f3e-4a57-85ba-b1d2595de4c3	3747b1d5-6081-4c7d-a46a-cac4f97cc04c	cd4af91c-507b-42ca-9af9-404222ec8130	2023-06-29T23:54:13.395Z	active	83.12	{"expiredAt":"2025-04-29T23:54:13.395Z","number":"3632-118946-7242","cvv":"947"}
25361e63-81f3-4dde-a7a6-e3d17d4e7d5a	679ddb53-8e1a-45ce-bf6c-71983eacaac9	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-13T05:07:44.307Z	inactive	77.34	{"pin":"0892","username":"Spencer.Howell25"}
d736964a-0e64-4496-973b-a5b1deb2b2c6	b80b89c1-0481-48a7-9ffa-43eeb2839dd3	cd4af91c-507b-42ca-9af9-404222ec8130	2025-01-17T11:20:50.128Z	active	14.82	{"expiredAt":"2026-03-11T11:20:50.128Z","number":"3026-608321-5674","cvv":"174"}
b50b4e9c-834e-428c-9a1f-5df428f96759	6c71b55d-f6f0-450a-ba67-62f34b815b89	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-20T01:29:08.332Z	inactive	16.49	{"expiredAt":"2028-05-03T01:29:08.332Z","number":"6449-6269-1734-6489-8489","cvv":"369"}
311d9fa4-cbe4-4ebc-983c-673e9e8368f2	03a05a59-7316-4b1d-a5f2-bc7d9616bb7e	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-12-22T14:28:03.658Z	active	74.04	{}
3c8f466a-a004-489d-8be6-75d902bd41c1	cd53fe46-2f3b-4149-88be-435f63cae192	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-07-29T00:00:45.384Z	inactive	14.73	{}
2c03faca-358d-475e-b58a-aca5055121d4	3b0fc02a-acc6-4b53-adb7-004287400cc7	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-08-16T11:46:17.164Z	active	80.07	{}
30d7f754-aa22-4acf-81c4-457f22c023fc	43fa69ea-5fdb-4260-ac77-27fcd706384c	cd4af91c-507b-42ca-9af9-404222ec8130	2024-08-19T08:59:07.224Z	active	78	{"expiredAt":"2027-08-30T08:59:07.224Z","number":"2573-3938-0188-2608","cvv":"245"}
aeb77499-614f-43e7-9c54-b84960c9c3a9	628b6193-5a71-4150-b298-56b4a61d8f79	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-08-15T12:18:54.630Z	active	46.35	{"loanAmount":57181.22}
12ee0ea5-3af4-4650-92b9-c297957d7779	237b817d-14cf-48c0-adca-f08e5702e0e6	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-09-12T16:54:28.810Z	active	84.48	{"loanAmount":3648.13}
29a5db9f-a2bb-4fd9-9460-98210645f456	0b7a5d0a-b066-44f1-b4ad-9bd2ae5a1ec7	cd6bb360-0c40-40db-a530-463ab5efb686	2022-09-23T01:07:33.295Z	active	89.41	{}
f36fa4d5-17ca-429d-be5e-7d589a03f773	fd0ded87-664d-49c8-8b9b-16ea40f614fc	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-07-09T18:27:16.217Z	active	10.38	{}
88746e1e-2b2a-4ff6-b176-071d902f086d	3f9c0e68-1cf1-46e2-9cdb-fc4e7a056c17	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-11-15T19:25:34.375Z	active	20.89	{"loanAmount":22406.95}
be28ef12-57fd-4e5a-b475-e05f776774a5	aac7cd0d-7dbc-4a10-ba88-67ded371b8c7	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-08-21T06:51:36.565Z	active	80.99	{"loanAmount":3929.71}
14b50b26-ab76-4261-8446-350c75b4d735	59093dab-f667-4aeb-af0b-346434664ff1	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-07-11T20:44:09.621Z	active	63.67	{}
9ec66d54-a23c-4976-a4ea-1eafefeee791	7bfdbb59-7456-416c-b105-eeb4cc145010	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-08-13T19:43:02.382Z	active	25.65	{}
7fc0e8bb-6b7c-4fe1-a503-110461937128	88e747d1-c7f6-4b27-973a-6fdf1dc09c22	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-12-27T20:18:44.017Z	active	67.79	{}
a55938e9-e40b-4f25-b57f-91daca7f3155	5181dad3-0cb9-429f-bfe0-35707c36a25b	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-07-04T23:21:56.243Z	active	84.47	{}
3bb1b33c-2d48-4e57-a685-6e3e7c8f85fb	51375387-ef68-4a84-a7c0-3bafd5b97bbf	cd6bb360-0c40-40db-a530-463ab5efb686	2020-06-29T01:48:45.347Z	active	49.5	{}
b3c70071-d7dc-4625-894c-e8fc3d6d4f85	16dca14d-97c3-4fd3-93e0-f17a3c2e5f88	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-04-19T08:18:52.461Z	active	20.18	{"loanAmount":52783.23}
669bd19c-61a9-4032-8f03-0b84401f5251	6d282e67-c402-45fe-8ac7-1a9c4ae40d5a	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-06-09T21:30:35.754Z	active	25.14	{"pin":"0501","username":"Florence_Sauer79"}
77bec63a-2991-42f8-bb43-b9498479c2f1	3e97a9a7-b236-4a9c-87d5-a874955e1c8c	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-03-19T10:39:15.831Z	active	79.1	{}
5b8f6d2b-2c17-4e19-a46f-5fc96735f6e4	99a94c4f-c242-4484-b72e-31f87907f20f	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-08-27T16:13:22.680Z	active	26.74	{"pin":"4564","username":"Rico.Langosh"}
caf7ab47-f0da-4fc3-bb9e-735404c36594	7bfdbb59-7456-416c-b105-eeb4cc145010	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-20T16:08:32.730Z	inactive	62.65	{"pin":"7659","username":"Rickie4"}
6e13c6c5-27dc-445d-b71e-8209ed015056	b1f843e6-2667-45a3-a605-715a048647de	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-02-08T19:19:20.495Z	inactive	72.4	{}
4905b65f-ef1b-449a-885a-5867dc56ee89	507f2e0d-87e4-49b0-9953-454c62d73c1a	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-10-15T20:24:43.126Z	inactive	96.22	{}
245d716f-e778-4245-8270-89d07c5d8567	f0992b60-bca2-4e9e-92e5-d85f3f846b20	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-02-15T05:43:29.350Z	inactive	99.71	{}
ec0426c7-374c-40ae-a08a-bb26934bd8f4	e55f9046-964c-442c-ab38-24f515bcc45c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-09-15T11:30:32.491Z	active	97.16	{}
0bf50c19-fbd6-451f-bcc6-13077ea05c65	6bae277a-73e7-4586-8926-6a1b74ec91d9	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-12-02T13:39:25.621Z	active	26.86	{}
73f3b889-4cce-4466-9381-92982af4b914	acfae4a3-d7ab-42ce-b2d0-ffd042be815f	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-05-13T17:01:04.933Z	active	48.33	{}
aac38c78-b50b-4977-b829-78bb53decc5d	0ac15700-dd34-4370-bd9f-4184f47fc799	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-02-22T23:38:02.656Z	inactive	62.73	{"loanAmount":94320.78}
cff6290a-35e5-46a4-9cd5-c348d67f5570	096f01ae-cb5c-4769-9b08-9bcac328a269	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-10-29T10:04:29.354Z	active	40.75	{}
8d90abe5-6a13-4252-bc60-4187ed727189	c4a20355-93af-4eeb-979e-12f07de1dc54	cd4af91c-507b-42ca-9af9-404222ec8130	2023-07-21T02:16:04.589Z	active	73.16	{"expiredAt":"2024-02-19T03:16:04.589Z","number":"5893012200511776","cvv":"970"}
0a695c62-face-440a-b06b-41d9713889b0	0ea5dd41-7b92-4fc5-861e-524265619903	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-10-12T19:21:00.789Z	active	20.16	{}
e72eda4d-236c-40cc-a31f-3d7f37368ba1	e3726fde-54b2-49d3-bb9b-0da6e220b123	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-05-13T03:02:43.405Z	active	35.59	{}
5ee7ca81-6130-4e62-8706-1f995eb2c367	c45b69e1-6e67-4e44-ab25-b6646d558bfd	cd4af91c-507b-42ca-9af9-404222ec8130	2022-01-27T17:07:37.113Z	active	38.27	{"expiredAt":"2026-05-08T16:07:37.113Z","number":"6442-6216-6230-3198-4742","cvv":"108"}
4f53a4db-b85c-4537-ab69-6c848fa6fd19	6166f49b-3b52-4af8-8046-740e66a2320d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-12-07T05:16:23.517Z	active	34.07	{}
7c7a2b3a-745c-4c50-b4cd-d2e58d497c11	72cd16d4-6093-4947-868e-6605fc61ab0b	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-09-13T23:15:53.556Z	active	75.64	{"loanAmount":78530.68}
63e4df58-5eec-4170-8dc9-cf4c510eb77b	4ee3e0aa-3b40-4aec-ac81-baafdecb451e	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-11-14T07:46:48.741Z	active	83.76	{"loanAmount":70056.04}
5fec1f28-a7a8-4e24-a0bb-254f21449a85	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-08-30T07:19:36.890Z	active	75.18	{}
3af6abd8-1b2f-494c-a15c-7d91068329aa	b3e5f601-67c2-4070-badf-d0f125a4bb79	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-03-07T21:37:54.804Z	active	44.91	{}
d9cfbead-2fd3-4077-9659-3faba00f8b0f	88e747d1-c7f6-4b27-973a-6fdf1dc09c22	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-04-24T20:11:59.988Z	active	41.96	{}
ec8e1ec4-b155-4e7c-8a6b-b02cff08d05c	750c9e8f-3b4f-4830-8a8c-bf28a2cb234e	cd4af91c-507b-42ca-9af9-404222ec8130	2021-05-07T18:10:06.122Z	inactive	29.5	{"expiredAt":"2025-10-22T18:10:06.122Z","number":"5018-2729-8029-0500","cvv":"745"}
6be86a1c-1ba9-4a12-8239-95a10bcaecd9	2539230e-4b5b-413b-b2fd-43f1fbe0f357	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-02-16T22:28:43.601Z	active	44.48	{}
4695dafc-7599-4b75-be15-82fdd42ee78f	c5ceb00b-2fee-4c84-b421-d9196b211b83	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-03-05T09:18:00.313Z	active	65.95	{"loanAmount":9670.51}
3bce1396-2c30-4406-ade9-1acb1af3c9fd	75587fbc-c803-43d8-a950-35f0021411e8	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-10-09T10:03:28.410Z	active	51.57	{"pin":"8881","username":"Angela.Bernhard"}
4026112f-a849-4ec0-844d-cc7767ff766d	e7e248a3-f0d7-4567-8039-715bb4e1bf77	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-04-20T15:17:12.186Z	inactive	96.06	{}
5099ca8b-4a7e-427f-9346-962d9a5a3ee1	d8873532-fc07-4861-8e95-068daed106df	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-05-01T14:01:13.798Z	inactive	10.59	{}
5a2e9e9d-abd8-4c2f-93c3-0d4edc2d8aea	8aa1a4bc-179f-43cc-b1df-361361f78619	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-07-24T04:02:19.622Z	inactive	65.59	{"loanAmount":33765.31}
6720bc13-8ff4-4fc8-b06c-3433ebf52f04	6332a964-f5ca-4f68-9748-c0ba591e6bef	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-04-29T09:05:19.099Z	inactive	79.63	{}
d0389d00-497a-47ac-aa85-8bc8ce9714fc	977dde26-67e9-435c-b1ca-05df2fdc6734	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-07-26T21:26:15.644Z	inactive	38.08	{"loanAmount":89025}
36f69f3c-7081-483a-a7b9-ecfb19d87ba5	2a3db1e4-e6f8-4428-b125-4255e0d3e290	cd6bb360-0c40-40db-a530-463ab5efb686	2023-06-24T18:35:18.892Z	active	12.57	{}
c25b4c13-13cb-4cb9-bdd6-8a2dcd35dea3	6304ac84-270e-47b0-84fd-db1c058d9613	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-12-17T06:46:21.065Z	active	41.93	{}
e574eff6-c0ee-4207-b215-094bbfcdeac7	199d31f0-0305-428b-b1d0-7455517d691d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-06-23T22:54:46.966Z	active	51.43	{}
20f3a4df-a39b-4e27-822f-0e6f80c39f3f	6fd33ef1-bffb-44f6-a4e8-28388ea2f2a3	cd4af91c-507b-42ca-9af9-404222ec8130	2024-01-20T02:41:41.616Z	inactive	47.15	{"expiredAt":"2027-04-01T01:41:41.616Z","number":"3528-8639-6282-9667","cvv":"340"}
9a0bdcb7-3f86-44ec-9130-bc1bd0ab55dc	9ffd95d4-ddcf-414b-92d0-1b510ecbf2ed	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-02-29T05:30:58.117Z	inactive	36.85	{"pin":"5974","username":"Earnestine_Treutel"}
de2bd175-72de-4a8c-b7d1-d88ea4b74e64	0fc6bd35-c162-4cee-8c59-a43d712f0e93	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-01-01T01:06:44.004Z	inactive	59.56	{"pin":"9390","username":"Raegan_Spinka-Hickle"}
bec09a9c-3d86-45c2-909a-8047735fd997	0ac15700-dd34-4370-bd9f-4184f47fc799	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-08-24T08:55:57.856Z	active	61.91	{"loanAmount":54980.09}
d999c1d7-ebfb-44b1-b984-85203016ddbd	4ee3e0aa-3b40-4aec-ac81-baafdecb451e	cd6bb360-0c40-40db-a530-463ab5efb686	2021-10-18T01:01:10.999Z	active	23.66	{}
c0165027-9491-4e24-8d3d-eeefcc289070	b4ec5782-2f3a-455c-8d30-0eb8ac1b608b	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-12-19T03:06:40.306Z	active	92.95	{}
03f461fd-1e12-497c-923d-0329b18b71ee	7eb65196-8b55-4fdb-9bf9-cb789c8e6643	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-06-29T00:56:20.240Z	inactive	68.6	{}
7150bd91-8fa6-41c4-b3b5-c98e99f9b44d	f1bc1865-e845-423d-a515-082ed80d4391	cd4af91c-507b-42ca-9af9-404222ec8130	2022-06-15T13:18:08.310Z	active	52.62	{"expiredAt":"2025-02-18T14:18:08.310Z","number":"3424-336227-41338","cvv":"504"}
29d22c5f-4459-43a2-a713-87a854fb627d	e3726fde-54b2-49d3-bb9b-0da6e220b123	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-10-04T11:56:28.780Z	active	64.06	{}
a6980024-bf03-4e80-8d80-cfcaf26c812e	5c92a539-565d-4ae5-bd2d-1340b2d67f9d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-06-13T07:01:23.770Z	inactive	18.95	{}
03d1ee1d-f7f3-4cc0-ac26-1fca0b34e123	24ed67e9-a83d-4d45-a6d0-28f42586dd6c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-08-30T13:43:35.956Z	active	82.75	{}
da720968-1b29-4c7b-b228-52bdf538c7e4	47dfe0e2-1f24-4fc5-9013-4fa4022c6e7a	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-05-13T15:08:49.942Z	active	29.85	{"loanAmount":43819.18}
8a500bbb-5999-4ddd-a002-8953c08da205	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-06-23T23:48:50.438Z	active	42.37	{}
73f7c840-bf60-439d-a5ca-f60da19f9de1	51375387-ef68-4a84-a7c0-3bafd5b97bbf	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-11-13T16:26:03.293Z	active	41.29	{}
d07aa91b-db76-4fc0-bf22-a16d9637a621	9e11447e-967c-4c3b-aab2-7134bd4fe5f3	cd4af91c-507b-42ca-9af9-404222ec8130	2020-09-23T04:42:08.168Z	active	43.45	{"expiredAt":"2025-01-20T05:42:08.168Z","number":"5125-8506-9560-6340","cvv":"588"}
6d7c2ad4-985e-4874-9c81-abf68f8d4e62	e3b363e0-bb4a-43dc-8670-a1170e314cf2	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-02-23T03:37:10.728Z	active	58.32	{}
b139865f-26c1-4a90-a8dd-f23af8db8d90	3b0fc02a-acc6-4b53-adb7-004287400cc7	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-04-24T19:38:07.939Z	active	44.67	{"loanAmount":79587.01}
da545ca0-13c8-45d9-b09f-31ea80114b2e	d5190406-3787-4b95-a3c5-8bfb2b655dc7	cd6bb360-0c40-40db-a530-463ab5efb686	2021-09-19T13:28:12.874Z	inactive	69.09	{}
4be9fbb1-253e-41aa-ab4a-d78adb5c295c	77f943c4-53f6-46eb-bbb8-9ab23375672b	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-01-02T22:24:28.392Z	active	76.54	{"loanAmount":8014.06}
dd7f586a-0e62-4434-bb42-0615d93ea6ed	750c9e8f-3b4f-4830-8a8c-bf28a2cb234e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-12T14:57:23.231Z	active	97.54	{}
400dd2b4-9360-4a78-a46b-b1770b97ed51	5952c7f3-4002-4242-94be-1fd136fcd147	cd4af91c-507b-42ca-9af9-404222ec8130	2021-10-25T18:14:54.403Z	active	70.07	{"expiredAt":"2025-09-28T18:14:54.403Z","number":"3675-160402-0251","cvv":"167"}
610d9c40-173a-4093-977a-882a6fa51008	93462dda-1595-48f6-b4e0-30f6da47997f	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-06-02T13:08:20.862Z	inactive	12.78	{}
8f0e3aac-bead-46a7-a8f2-2af323f9af76	c36d0fba-1aba-4319-9c3b-4f1082920fd7	cd4af91c-507b-42ca-9af9-404222ec8130	2023-12-19T07:14:25.550Z	active	59.28	{"expiredAt":"2026-08-10T06:14:25.550Z","number":"67624371810537134","cvv":"361"}
286858c7-f41d-4831-92b1-006ef93f24d0	237b817d-14cf-48c0-adca-f08e5702e0e6	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-05-02T16:14:03.445Z	inactive	13.67	{"loanAmount":51477.43}
7b02c93b-d3ae-4073-83d2-e4ee62903207	5952c7f3-4002-4242-94be-1fd136fcd147	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-02-06T13:55:05.431Z	active	13.1	{"loanAmount":55669.18}
50272131-7bcb-454c-8082-cab4bce48495	62f966e3-9396-4a15-ae65-53b649cbe229	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-08-23T04:55:19.952Z	active	20.2	{}
340a3d54-0053-458c-8081-c773bea59f13	19ce9d33-63bb-44c7-af67-d7f228b47953	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-04-01T02:08:02.250Z	active	33.91	{}
b9eddfb6-6fb3-4944-b952-4185ec80418b	458f4912-967b-4968-81fc-67b6b5100a1a	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-06-28T07:00:15.083Z	active	76	{}
caed1e8b-0ab3-43e7-aa88-cfa0980fdbd7	4268d520-a957-4523-aec4-f95208be25df	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-09-23T17:23:32.970Z	active	12.51	{"pin":"6808","username":"Arnoldo.Lehner2"}
1c802715-1ddb-4489-baf5-00b0fdc7e8bc	b7eadf5e-dc40-46b8-a119-53cbb9e8e0f0	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-12-02T22:17:10.115Z	active	81.04	{"loanAmount":57586.99}
bfaa7ec8-ee1f-4103-9916-002f44d39c4e	7aaf973f-58ad-43aa-b811-fb8b677e2bee	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-01-06T09:49:25.013Z	active	69.77	{}
