row	type	crmId	cbsId
431	PARTIAL_MATCH	7d735972-ccdf-4190-b3d9-48446e95f742	06557342-8c4d-439a-a32d-8e8a37846293
432	NEW	ca959572-3aac-42f9-82b3-812d53af8e98	ca959572-3aac-42f9-82b3-812d53af8e98
433	NEW	dfd60b17-db87-408e-86cc-084b2facceef	dfd60b17-db87-408e-86cc-084b2facceef
434	NEW	aa145155-b80e-467a-bd54-ed917d08c9d0	aa145155-b80e-467a-bd54-ed917d08c9d0
435	PERFECT_MATCH	7f7e1c4c-6751-4c13-98c4-06cb7e8135e5	863b462f-bcaa-4ac9-8117-01bff980ff2b
436	NEW	cc3483da-7c44-4011-8de7-d7a2db80b666	cc3483da-7c44-4011-8de7-d7a2db80b666
437	PARTIAL_MATCH	06c64058-07d0-43d2-a80a-a81c33f46e40	766a02c7-131b-482d-b2f4-44a9c0f16015
438	PARTIAL_MATCH	a91ba68a-3d31-48c9-a7cc-efd2ddc56157	610b5ab8-d357-4f7f-afa6-4d72756eaeba
439	PERFECT_MATCH	99e6d1a4-44e7-466f-ac7a-8f3c48da7d1f	62f03c45-f8dd-445f-b151-462a13d59795
440	PERFECT_MATCH	cf997910-37fc-47b4-90f4-eede87a09b09	80baa61d-be68-458a-ae68-86b53ed0892a
441	NEW	ba07eb1b-7bcb-4048-9f35-5565363bc45a	ba07eb1b-7bcb-4048-9f35-5565363bc45a
442	NEW	b07a5c1e-a4d6-48c5-9bdb-6d85c87db51a	b07a5c1e-a4d6-48c5-9bdb-6d85c87db51a
443	PARTIAL_MATCH	72235c25-3cf4-45f9-aa00-04613f51dec8	6ef16c00-90bc-4495-a56d-a6e6ecf5297f
444	PARTIAL_MATCH	d0f51e55-ea8d-4e4a-bfa0-1a3d2ecd8b18	f10c071e-1d5b-43af-b34e-7918cd738504
445	PERFECT_MATCH	dd7249d1-87e7-4ed9-b7f6-2cfd7b47d925	7e9a3875-0fc2-4b46-bb1e-c348660c284a
446	NEW	5deb1b4d-8e4b-42b7-82f3-ff3eb490e3f8	5deb1b4d-8e4b-42b7-82f3-ff3eb490e3f8
447	NEW	75b5163e-710d-48bc-8748-43786b6a025f	75b5163e-710d-48bc-8748-43786b6a025f
448	NEW	cb98a0e5-745c-4102-83e3-b78430b1645d	cb98a0e5-745c-4102-83e3-b78430b1645d
449	PARTIAL_MATCH	777141ea-5bfa-4e62-b4c5-97b70206f3c7	bdc6c70f-3470-412d-8b5f-0bcd295b23e4
450	PARTIAL_MATCH	2e997f79-50a2-45ad-91f3-31e2e840be9a	a11e9bb1-e0b1-4ce8-a6ab-0fbc9002012f
451	PARTIAL_MATCH	a671dae3-01bb-4a19-84d7-1e37d9a9db7c	027b834d-459c-490b-8918-38f83633abf8
452	NEW	adbbfdaf-210f-42b5-a65f-4e4758a8c342	adbbfdaf-210f-42b5-a65f-4e4758a8c342
453	PARTIAL_MATCH	011c2a82-440e-43da-9029-31b1167e271b	49a07167-8864-4cdb-9db3-37e8dbe39e7e
454	PERFECT_MATCH	aebca25e-9b32-4f36-b9e2-e80126561a3c	cfd1f3ce-be97-49f3-950d-24eb992b356f
455	NEW	98772b61-fc18-4516-942c-5f66ccc6fa09	98772b61-fc18-4516-942c-5f66ccc6fa09
456	NEW	0799af24-7e27-4d87-be47-70cabd82c37c	0799af24-7e27-4d87-be47-70cabd82c37c
457	PERFECT_MATCH	668e1e4b-cff5-4e46-9cd8-0d96290b734e	57b99b37-ad54-4561-b1ea-5659c6be2935
458	NEW	031e2ddb-648a-43ab-9395-ba184fe57a7d	031e2ddb-648a-43ab-9395-ba184fe57a7d
459	PERFECT_MATCH	be4a2aad-ded8-462f-9421-e20e26db87eb	f487a518-0042-4622-b37b-cffa476d708d
460	NEW	5bcf8b08-2267-498e-a667-cfec011d9dda	5bcf8b08-2267-498e-a667-cfec011d9dda
461	PERFECT_MATCH	c1b57557-0fb7-4583-9d2b-dabd856798bf	247aded7-f310-49d9-a782-ce5346c7fad4
462	PARTIAL_MATCH	727f4b6a-c579-4f44-b78a-a6d33f1b210a	0cb7902a-caf5-4d4a-9494-b5eb6a33fb92
463	PARTIAL_MATCH	f7f49c15-d6d1-45b3-8111-5ab99aa026db	2a56aea2-5bfe-41ec-b72b-70a95c248f24
464	NEW	98fe49e3-d2cf-4035-ae23-ed17ff1f6eb4	98fe49e3-d2cf-4035-ae23-ed17ff1f6eb4
465	PARTIAL_MATCH	032cf1aa-54b9-4893-b941-1e43d826c6e5	1b2653a0-e022-4bd5-8693-e98c3d93c8b7
466	NEW	bebd0ddd-23ef-4872-abd0-d4a161730b2a	bebd0ddd-23ef-4872-abd0-d4a161730b2a
467	PERFECT_MATCH	fe06d232-8a20-4ad7-a2eb-edafffc8c15e	bf0aa1e8-862c-4f3d-b246-2036f006b9c0
468	PERFECT_MATCH	028beb58-cff4-4aef-ab38-cfde147dd4b4	64979816-a5cb-4fd3-a283-b851d7cbcfad
469	NEW	9a27445e-86a0-457c-a9d7-01f610811065	9a27445e-86a0-457c-a9d7-01f610811065
470	NEW	4ed3172f-5adb-483f-b42a-cc8b34b69879	4ed3172f-5adb-483f-b42a-cc8b34b69879
471	PARTIAL_MATCH	50160ed9-55db-4268-abfa-f4740ef67c91	ecdc7bc3-399f-4719-810a-44d33898e59d
472	PERFECT_MATCH	2572e062-70d4-4c7d-a4ca-2a72b4b258de	30e16fcd-6247-494a-a3ca-12a6a5290995
473	NEW	8624088b-9255-4f06-b7de-ae42df91854c	8624088b-9255-4f06-b7de-ae42df91854c
474	PARTIAL_MATCH	d63cd9c6-4742-4cb9-9693-a0ee8ec12179	55f6fb63-691a-4cac-9f7c-a5feeb9af0d3
475	NEW	6393fcfa-99ab-406d-8649-6a18cc2dbe2b	6393fcfa-99ab-406d-8649-6a18cc2dbe2b
476	NEW	f2960ba3-f62d-45c7-a780-666fc5467897	f2960ba3-f62d-45c7-a780-666fc5467897
477	NEW	3d183d79-2d21-4891-ac89-db2a97136929	3d183d79-2d21-4891-ac89-db2a97136929
478	NEW	68571a17-c0ed-4240-bfa5-1a8e057754d6	68571a17-c0ed-4240-bfa5-1a8e057754d6
479	PARTIAL_MATCH	4f6bebf6-21fc-4d5d-b4de-63762fd114d2	fb6d801a-19c2-46ba-bc6a-925c7033e4b4
480	PERFECT_MATCH	4767afdf-6e04-4e7b-8c2a-ba3526b699a3	1d1fbf5d-257f-4fb5-b454-8cc4b1e09dd7
481	PERFECT_MATCH	d4974b16-7424-42d6-bdbf-7cb5f1786f97	eeee81e4-e6bb-4b99-a483-c77daa8db115
482	PARTIAL_MATCH	153d88f8-80c4-40f8-b825-9b8a598d7380	b2d5cc26-ad24-4c4e-8d4b-423e70977460
483	PERFECT_MATCH	a2fcc3a1-ce55-4f73-aebb-fd3893a3fe8c	f0667c49-bcd4-461d-8d12-837c5b40b6b7
484	PARTIAL_MATCH	60ea75e7-0b2b-4284-b35e-081ef7ac0ae6	e2530ded-b52c-4c2e-b482-b7087e2178a3
485	PARTIAL_MATCH	baeead20-1061-4a6d-9161-f1e0f6d86453	45bb3f0b-9749-48d6-ac74-be59b87d0e46
486	PERFECT_MATCH	e52ca0fe-53e7-448d-aded-80214bcbd63d	76f35448-6cbd-4c08-81a0-15c5822bc3d4
487	PARTIAL_MATCH	bca0eaa4-ab23-4bbf-aa18-71917a1ab663	805cb70a-3cc1-4b3f-a7a8-6d4095d39933
488	PERFECT_MATCH	b6757388-8ec0-4445-ba56-a6fffef7c929	cac4af81-14bd-4ab1-9ee0-e9b3f9946f6c
489	PERFECT_MATCH	6d02ce44-31be-41d7-87e4-5f3c87f47377	cd149752-e718-4d1a-a3cb-4755b2a6c887
490	NEW	c706c3d2-d1dd-49a3-b624-18df3ff7d382	c706c3d2-d1dd-49a3-b624-18df3ff7d382
491	PARTIAL_MATCH	96ef7bee-b94a-46df-b060-dae7b32aba6e	7f32eb2e-3fe0-4c6e-a332-cd46ebc9776d
492	NEW	2a1c1a1a-08df-42bb-b5c1-512fb10d06d5	2a1c1a1a-08df-42bb-b5c1-512fb10d06d5
493	NEW	781a04aa-ee86-4594-9e22-d5b3a929dc9a	781a04aa-ee86-4594-9e22-d5b3a929dc9a
494	NEW	ce04c12c-23f0-440d-8085-02e307d46067	ce04c12c-23f0-440d-8085-02e307d46067
495	NEW	3f4aa8d0-a104-4347-a058-fb28704c026e	3f4aa8d0-a104-4347-a058-fb28704c026e
496	PARTIAL_MATCH	5319a29f-4e51-4d99-be0e-1e9f5ad1a7fe	c8b53ca2-567c-4904-879f-d76394b22225
497	PARTIAL_MATCH	dadc43b2-9a2e-4c58-be3a-08b918ec506c	d09e5f09-dbc4-4c80-ae6f-7ee43976a03a
498	PERFECT_MATCH	8e9f9cbe-b39d-408d-975f-b666bac8da84	b8e38a81-ac6f-4948-821d-75473546addc
499	NEW	26a102fe-d30f-4fb6-a6d0-66ab3ba60248	26a102fe-d30f-4fb6-a6d0-66ab3ba60248
500	PERFECT_MATCH	aa3cdabc-e2ac-44de-9f14-d795c8a844ed	02222fa4-1dca-4501-9fc6-973076ecdc14
501	NEW	70419ca6-295c-488c-b176-681943f8ad5a	70419ca6-295c-488c-b176-681943f8ad5a
502	PERFECT_MATCH	246f5ab0-fc12-48e8-80b1-3b6263d97b70	72f95b89-727c-4ad0-ba93-b791e6b797c4
503	PARTIAL_MATCH	fc8b2def-6d2d-4db1-b730-6d8b61af83f8	8b03f79c-5f4a-4a80-9d09-6fcd66e56d72
504	NEW	1b90a5c2-c9f3-4268-845e-cf651d2aa6c6	1b90a5c2-c9f3-4268-845e-cf651d2aa6c6
505	NEW	1c625d7a-4b3b-4699-bb0a-02ba5aa23f43	1c625d7a-4b3b-4699-bb0a-02ba5aa23f43
506	NEW	d997e57e-ac85-40a4-87ce-1f309e44bd92	d997e57e-ac85-40a4-87ce-1f309e44bd92
507	NEW	7a67e615-b778-4e30-8786-5f880a4f6889	7a67e615-b778-4e30-8786-5f880a4f6889
508	PARTIAL_MATCH	6b54771e-3b77-4a3d-8458-37560ee790ef	44c3f748-dc30-4d86-9e95-61d8b2bb2685
509	NEW	18534998-d5ea-47b4-9790-adf649703f6e	18534998-d5ea-47b4-9790-adf649703f6e
510	NEW	b2ede88e-ecba-4b96-990c-1c5b042a6e3d	b2ede88e-ecba-4b96-990c-1c5b042a6e3d
511	NEW	49770dcd-f005-474b-a82b-3371fe1cc082	49770dcd-f005-474b-a82b-3371fe1cc082
512	NEW	bc52914a-2e43-4f27-97f3-87e891b8fe9e	bc52914a-2e43-4f27-97f3-87e891b8fe9e
513	PARTIAL_MATCH	a9b98364-9ebd-46a6-9a80-9600818af340	65f87a50-8261-4025-80d1-72c4d89e8d75
514	PARTIAL_MATCH	249456bc-f67e-46bd-8829-d89e96b72199	35a6314c-c1ae-4d36-af38-3dcc796f112e
515	PERFECT_MATCH	729edc5e-16d0-4ecd-9f74-2ddbb44984c5	80ea39ed-2d43-4bd4-bcdc-b3ca7a3468af
516	PERFECT_MATCH	ade7345a-985c-4f70-9909-693ba4d79545	e246c650-9336-4309-9dc8-eaedf563c1fa
517	NEW	0cb2389a-69ab-4fca-9d01-0a9efb4b9222	0cb2389a-69ab-4fca-9d01-0a9efb4b9222
518	PERFECT_MATCH	be25dfc1-d9eb-4314-babd-1d057705a887	2ac60574-9283-4abc-b91d-44fa393e6823
519	PARTIAL_MATCH	66edb85f-d876-49d4-ba25-86208f78e671	98e315ec-617f-4e6a-b4ad-62eb665b512e
520	NEW	ed8d73cf-47fd-4638-9932-89d9688dc376	ed8d73cf-47fd-4638-9932-89d9688dc376
521	NEW	3ba96984-4ffc-4818-a26f-36e6f35f5c7f	3ba96984-4ffc-4818-a26f-36e6f35f5c7f
522	PARTIAL_MATCH	298c1f0b-92b0-4654-855c-ed60cf1b5e4b	62ff54b2-57a4-480f-be7e-b51242ade419
523	NEW	ba0f5b54-62a5-45ec-9b40-8138675ebdc0	ba0f5b54-62a5-45ec-9b40-8138675ebdc0
524	PERFECT_MATCH	7d03bf64-3ba3-47a7-8202-6be0d23136c8	06517295-698f-4859-9087-6c69b97e19c9
525	PARTIAL_MATCH	d86eb2e4-b723-4657-958e-16e7ac0523c4	bd58318a-e534-4ae1-8e00-7153c67e4dbd
526	PARTIAL_MATCH	6add6c19-1484-4d58-bf6b-eed9ad7039ac	dd62d118-8527-4b8c-a88e-cf8a6e180415
527	PARTIAL_MATCH	17e5000a-1d08-47e4-bd96-efc79fa70891	b4d3bfb6-34c7-46cf-86ed-ddd3cce265c5
528	NEW	1f6ebfeb-e9af-4557-b68e-28feeebb9b55	1f6ebfeb-e9af-4557-b68e-28feeebb9b55
529	NEW	a90065ad-1116-4a69-a189-fae83395706f	a90065ad-1116-4a69-a189-fae83395706f
530	PERFECT_MATCH	a03646c5-3de2-43d3-89a4-5c264c721e66	cf0d829f-5efd-4b81-a8a1-72ff4e81dbbf
531	PARTIAL_MATCH	2188ee89-65c0-4519-9420-4e4cbbac8abb	7620b521-a32b-4c7d-b9ab-9699a5377068
532	NEW	349fcdb7-430d-479b-9603-1bca572238dc	349fcdb7-430d-479b-9603-1bca572238dc
533	PERFECT_MATCH	e07fdc0d-a982-46e5-ab93-90ac6bba87d6	5eefb52c-92ad-405d-87fc-6294bee3de1f
534	NEW	bfb4b4a5-5ee1-42fb-9f66-d55671acfdfc	bfb4b4a5-5ee1-42fb-9f66-d55671acfdfc
535	NEW	51ef3138-98d5-4372-9a6e-35269a819e9f	51ef3138-98d5-4372-9a6e-35269a819e9f
536	PARTIAL_MATCH	cb22ed61-8a62-44ca-96a3-4b339a5a749b	02c2d0c0-31e4-486b-b5b8-b8df12b3d7e3
537	NEW	81ff06c0-ce6d-477c-88e4-967229bf52cc	81ff06c0-ce6d-477c-88e4-967229bf52cc
538	NEW	ad689ff1-1635-4280-b537-5f86a7d16cc8	ad689ff1-1635-4280-b537-5f86a7d16cc8
539	NEW	aec8821d-34f9-49b3-89dc-f07c6ac31013	aec8821d-34f9-49b3-89dc-f07c6ac31013
540	PARTIAL_MATCH	e673ff12-8892-4b86-8ef4-98c6cbc34a44	21941e51-9bf9-491d-b509-2f4f7b2204f9
541	PARTIAL_MATCH	7683e29c-fefe-4c76-a4e1-c83f4879a667	872d3d42-d0c9-4b7f-86ec-d7bcadc90903
542	NEW	097c9835-7580-4153-a39a-f2876faa13af	097c9835-7580-4153-a39a-f2876faa13af
543	PERFECT_MATCH	b413b538-f26b-4b7e-abbb-dea98b53aa0c	1c290617-de92-4bd4-b007-00f64e8ebb6d
544	PARTIAL_MATCH	b6f27fa1-1b25-49c7-9273-3057a655ddf0	8a19c5b4-3eef-4589-a1fa-2cfc4bdbd9b3
545	NEW	a48ed5e3-f44a-42ad-adc7-b88be2cd78ad	a48ed5e3-f44a-42ad-adc7-b88be2cd78ad
546	NEW	1dc71656-2c1c-4b38-be55-e86648c8849b	1dc71656-2c1c-4b38-be55-e86648c8849b
547	PARTIAL_MATCH	01844c8d-2e97-40e2-970c-6617c35e84f9	80a1b7a8-65e7-41dd-8b63-6f949c1ec086
548	PARTIAL_MATCH	6bc84469-af94-4b9a-a4ad-afd024c1274a	3b73e73d-d63d-4135-ba66-f1c4c75dd41f
549	NEW	de97db89-f751-48d5-915e-c7ca44269554	de97db89-f751-48d5-915e-c7ca44269554
550	PERFECT_MATCH	f943b2c7-a8dc-4eb6-b3fb-00ac62f3bf36	2fbda158-cf81-4139-acfc-ec2e74f11b49
551	PERFECT_MATCH	fc192a62-1540-47b5-acd3-a842ca1d52f3	0b5003c3-74ce-46d4-834d-b0937ba332db
552	NEW	a5145cb9-8636-4d7b-a40f-169e7a1e56cb	a5145cb9-8636-4d7b-a40f-169e7a1e56cb
553	NEW	9c39187c-5c78-4d9e-a9e1-e05e200b00b4	9c39187c-5c78-4d9e-a9e1-e05e200b00b4
554	NEW	4a3f88e8-caa9-458d-9f5f-be4dcebcbf19	4a3f88e8-caa9-458d-9f5f-be4dcebcbf19
555	NEW	e82f767a-575a-4bad-b42f-1ad521b8ccec	e82f767a-575a-4bad-b42f-1ad521b8ccec
556	NEW	31dd79be-69e2-47dc-becb-0a86898dcc09	31dd79be-69e2-47dc-becb-0a86898dcc09
557	NEW	4db66488-da0f-4a02-82fa-e6f92e4ad9f8	4db66488-da0f-4a02-82fa-e6f92e4ad9f8
558	NEW	f161ce03-2c39-488c-99bd-962a3abf80ea	f161ce03-2c39-488c-99bd-962a3abf80ea
559	PERFECT_MATCH	445b6648-14c2-467d-ba8a-c89ee39192c0	aa01a6cb-adf6-4551-979e-f7176b31253b
560	NEW	698fcbdf-a508-4bcd-b428-cae14c4b02b9	698fcbdf-a508-4bcd-b428-cae14c4b02b9
561	NEW	d4034244-04e0-4976-9dc1-b0a94e1cc187	d4034244-04e0-4976-9dc1-b0a94e1cc187
562	NEW	2d22e300-7a6a-4bf6-bcfc-5fb6678a6973	2d22e300-7a6a-4bf6-bcfc-5fb6678a6973
563	PERFECT_MATCH	066bb88b-f10d-44fc-bac5-e24f63c4d82d	23a3c9df-3795-47a4-a2a4-8e57fdcc470f
564	PARTIAL_MATCH	f9e2f269-3b0e-4cce-9a0e-09814bb7af3d	6180c52f-3160-4ec9-af88-f90f924ef01a
565	PARTIAL_MATCH	31a06ca3-5076-4934-9d56-ef77694b1f70	441d27cc-cbbe-4bcf-8767-6af2581924e6
566	NEW	c0460ad8-2280-4398-a615-d7f14a1ca446	c0460ad8-2280-4398-a615-d7f14a1ca446
567	PARTIAL_MATCH	b63fcaf7-fd36-4cc5-bf9b-50f48a7ffdc1	54ab8886-5f0e-4f0b-bb6c-35ff5753c29f
568	NEW	bfc0a872-7846-4888-9fc7-46c2e4ea3829	bfc0a872-7846-4888-9fc7-46c2e4ea3829
569	NEW	abb73da1-1b6d-46a7-b391-caad3ddb0cad	abb73da1-1b6d-46a7-b391-caad3ddb0cad
570	PERFECT_MATCH	1b9f0cd3-4841-4e1a-960e-2fdb7267186d	7159a477-54c3-46a8-8743-c5e1c1892de4
571	PARTIAL_MATCH	4047c77e-aede-4bf3-b2fc-5653f56dcaf6	e3fc03c3-c51e-4a4b-87e6-a7f2cb0858d0
572	NEW	5c728ad0-6569-457f-a874-a914346d0f7c	5c728ad0-6569-457f-a874-a914346d0f7c
573	NEW	3ef47212-3cec-48a5-9c93-14e3efe09aa6	3ef47212-3cec-48a5-9c93-14e3efe09aa6
574	PARTIAL_MATCH	a69c14c5-7b6c-43e1-8da0-77d8680773d7	04797661-aabe-4a43-965e-596c762991d6
575	PERFECT_MATCH	1f7a9cc0-6a65-4458-b4e7-7d934bb90c67	bdb0f190-4508-42a1-a6ab-f5ebd78a976a
576	NEW	e90ae63c-5eaf-4852-b7ab-796cf7d75ddb	e90ae63c-5eaf-4852-b7ab-796cf7d75ddb
577	PERFECT_MATCH	c2255509-cb8f-445f-b1af-2d2ce4e07856	ecf39420-13a6-4341-8263-b613b85cc35d
578	PERFECT_MATCH	74b49295-e0f3-4f5d-9787-d6699e04e19f	a4a8ab19-29b8-47fc-8915-3645f38414bb
579	NEW	1e2b4851-1cbd-41a4-8248-8406401d13b5	1e2b4851-1cbd-41a4-8248-8406401d13b5
580	PARTIAL_MATCH	26e1f618-cd37-4b2c-b250-9e33ab9b820c	5713ea2c-ea5c-4576-b951-911158b0ab17
581	PERFECT_MATCH	8b6fb6d6-f2b5-4705-965d-a9eba7ad2e7a	f6a714d4-5c55-44c6-acee-dfe703674dfa
582	NEW	33554368-8ec6-49f7-bbea-cd56b2136cf5	33554368-8ec6-49f7-bbea-cd56b2136cf5
583	NEW	afc0a296-38cd-4fc4-b162-8e36dcbfd779	afc0a296-38cd-4fc4-b162-8e36dcbfd779
584	NEW	3d91e519-8b48-49b6-b129-2629c4e13600	3d91e519-8b48-49b6-b129-2629c4e13600
585	PERFECT_MATCH	94a786e3-6a84-4985-bb88-5f0dbd377567	d08d1385-b5ad-4db7-af96-2106affbaf6e
586	PARTIAL_MATCH	d69da6a4-a178-4c3f-bd99-feb7f8b8dce9	54387251-750e-43de-83fc-46d12609fc80
587	PERFECT_MATCH	6cc5bd36-572e-4f7a-8b58-1da6d633bbf3	8f84355b-26f4-4fb3-9147-66316db5c22b
588	NEW	4ac5d8ef-5e54-4085-8d21-fb76a2350515	4ac5d8ef-5e54-4085-8d21-fb76a2350515
589	NEW	76219148-bea6-4e12-9f69-ec08687470b1	76219148-bea6-4e12-9f69-ec08687470b1
590	PERFECT_MATCH	3744aa0f-1d2e-4b32-b205-0445e21cdaed	33be8603-4065-4385-be8f-da0fd4bf597c
591	NEW	d0839cd1-1301-423a-b26a-275bb1a55fb5	d0839cd1-1301-423a-b26a-275bb1a55fb5
592	PARTIAL_MATCH	94d5d3e7-73b5-4266-9502-0f50d255ac58	c3cd97af-321a-4f9f-9ab1-1076ab9166f0
593	PERFECT_MATCH	d257184c-7173-4ee6-ac1c-ed4af352e86e	e6e0a121-326c-4afd-b0d0-cf8ac6144c91
594	PERFECT_MATCH	1ce9f2a5-683f-434a-974e-9146bd7b7277	4f80ecc5-93d0-425d-9f16-82836bc76cf0
595	PARTIAL_MATCH	d8774a9e-3ade-4a5b-8f15-8a4de9923136	593cdc82-b8ae-4dba-bd5d-cce050199508
596	NEW	6fe5112c-cd95-46ea-aa2a-844bc8cf0131	6fe5112c-cd95-46ea-aa2a-844bc8cf0131
597	PARTIAL_MATCH	a824a913-1e72-476a-acfd-dec99d07edb8	54656c18-c15b-4dbe-aaf8-09329397d4fc
598	PARTIAL_MATCH	e6f520cc-3136-43a5-873a-4f06c895ca6a	52d24311-3c62-4ca0-a87b-850ce462c3d7
599	NEW	f63baa91-cdb0-4f21-b4a5-3b3ce557390a	f63baa91-cdb0-4f21-b4a5-3b3ce557390a
600	NEW	8e26eb53-986a-4602-bb34-c16fc353307a	8e26eb53-986a-4602-bb34-c16fc353307a
601	PARTIAL_MATCH	b831b908-861c-4718-858a-fa7406320958	504b1406-2e50-4b00-862f-3b19c98b66c9
602	PERFECT_MATCH	7ce06d8c-d639-4681-8b8e-fb30bb454467	56a29134-5811-411e-a447-4b4c1fbaada8
603	NEW	b8f29d19-4e09-4300-bab8-aa99d57f5e2f	b8f29d19-4e09-4300-bab8-aa99d57f5e2f
604	NEW	84a720d8-4155-4d0b-9f06-00c48a63faea	84a720d8-4155-4d0b-9f06-00c48a63faea
605	NEW	9a39e32a-3ab7-4b48-b762-f3bdd1fe6646	9a39e32a-3ab7-4b48-b762-f3bdd1fe6646
606	PERFECT_MATCH	5d51b4d0-9d08-4075-b792-a634eb6b7496	9f49a81c-2324-4543-aa04-70e6300c73ce
607	NEW	95926641-fb18-4861-8eba-31f7abe87f9a	95926641-fb18-4861-8eba-31f7abe87f9a
608	NEW	a8e3b8c1-d7ca-4f68-be20-09eba078063f	a8e3b8c1-d7ca-4f68-be20-09eba078063f
609	PARTIAL_MATCH	40731db4-b6f3-43fc-a643-8364dac78569	7d4c7210-75ad-49ff-bddd-e21ae5ba93c3
610	PERFECT_MATCH	d4a60251-1652-4773-a17a-315eb470d535	a90f2e18-179a-4b17-a7c1-4ca571696162
611	PARTIAL_MATCH	7064cd7b-77b4-48e2-ab03-d0e45e41f36a	d3236a38-2ece-491c-ab76-f0b5a6b029fe
612	PARTIAL_MATCH	f3fff655-b893-419c-a7b1-3a25ab3f6843	c84ec2d6-7fe7-4014-98cf-ff0405019348
613	NEW	be146d55-8ed5-4cdd-8419-69c9dbc35d36	be146d55-8ed5-4cdd-8419-69c9dbc35d36
614	PERFECT_MATCH	cb889744-8a5e-4d5c-91ab-107946d253f2	1b298191-d72f-407c-8188-9581bec0a8fe
615	PERFECT_MATCH	8bf28e8a-6bf2-49a6-8072-53862cf7ee77	c74edb1a-0e29-4786-9862-7c64c5084a29
616	PERFECT_MATCH	17874ca4-827d-43c9-8f0b-294384345db3	2df2e2c0-c7a5-457c-a081-b81f59129687
617	PARTIAL_MATCH	8ac2d7f2-558b-4bba-aa6e-de301319b4a4	524efdaa-d56c-4fc0-9d2b-04cc9782c8ac
618	NEW	96e61e58-9777-4f7f-9252-84c5db7b053e	96e61e58-9777-4f7f-9252-84c5db7b053e
619	NEW	2db404c6-dd57-4b53-a519-59b471de78fa	2db404c6-dd57-4b53-a519-59b471de78fa
620	NEW	db1318aa-c9d5-421f-b6ce-1680479b9ee8	db1318aa-c9d5-421f-b6ce-1680479b9ee8
621	NEW	d9f473e9-778c-4ed5-8094-4593e288568d	d9f473e9-778c-4ed5-8094-4593e288568d
622	NEW	d376f0b5-2690-4447-a08d-e930b3cf3d63	d376f0b5-2690-4447-a08d-e930b3cf3d63
623	PARTIAL_MATCH	0d0d6b58-3193-4b11-95da-f1796bd5dadd	93fc0b86-69f9-4894-a4b6-e24283964e6f
624	NEW	d90bd1ec-77ba-4c1a-9bd6-082321c58f0e	d90bd1ec-77ba-4c1a-9bd6-082321c58f0e
625	PERFECT_MATCH	1f276b98-59b6-419e-b910-66f547e43fce	324e4b99-6d28-4887-99c0-5fd70b84431d
626	NEW	e22fd957-7ca2-42ed-87a8-25e44c144065	e22fd957-7ca2-42ed-87a8-25e44c144065
627	PARTIAL_MATCH	7473f47f-d61d-4a36-ba68-48d08de84ded	67b97c1f-b15c-4406-97d6-89555e675987
628	NEW	5cc14eda-5ebe-4a02-9295-c663fae5ff9f	5cc14eda-5ebe-4a02-9295-c663fae5ff9f
629	NEW	c6d4cb50-7c5d-447b-8ad4-6fc9a6c90c49	c6d4cb50-7c5d-447b-8ad4-6fc9a6c90c49
630	NEW	14d93732-1ec0-461f-8ad0-15a7aa542741	14d93732-1ec0-461f-8ad0-15a7aa542741
631	NEW	b2f2580d-8e1d-409e-a9a1-1861911829aa	b2f2580d-8e1d-409e-a9a1-1861911829aa
632	PARTIAL_MATCH	cfd8f670-2c03-43da-bbbb-ced593d93cb2	f2147373-6374-42f1-a3a8-d9e9bea9cbf6
633	NEW	609a82ad-ae47-496b-b4fb-1d4823ab42c0	609a82ad-ae47-496b-b4fb-1d4823ab42c0
634	NEW	dc8b3e85-a1a8-46aa-b667-49d137b2a4fd	dc8b3e85-a1a8-46aa-b667-49d137b2a4fd
635	PERFECT_MATCH	680c6f57-2171-40ba-807d-a917edd827e0	3e0e17e2-83bd-4b12-bffe-e4eaa64e03e5
636	PARTIAL_MATCH	9e97285f-2943-4625-b580-a46639d9cee1	700019e7-7112-4c3d-85e7-9eb433b9d73c
637	PARTIAL_MATCH	e34c8dba-54be-4d5a-82c6-ca1e3e2024a8	8937ec7a-01fa-483e-b799-78cc0fb87cc9
638	NEW	8c90e1b9-79f6-4598-ae37-36b6003c97f6	8c90e1b9-79f6-4598-ae37-36b6003c97f6
639	NEW	c8c8e116-95a6-46da-8dd7-5f82a4442d65	c8c8e116-95a6-46da-8dd7-5f82a4442d65
640	PARTIAL_MATCH	9b832d5b-58e7-4db9-a92e-09f079ee97b1	3b5e54a7-81f7-41f6-8193-2123f635cb6d
641	NEW	72521fa9-46ce-4b02-8b55-117eb12cf677	72521fa9-46ce-4b02-8b55-117eb12cf677
642	PARTIAL_MATCH	b357af0d-b12c-4acb-b17b-ec4da2f67c20	5465c12d-9299-4f32-a05e-bf070d300574
643	PERFECT_MATCH	6101324a-7b4f-4d3b-8bc6-b4c6d761e5ff	e04a0aaf-3d06-4875-864f-a3d867a42cc5
644	PERFECT_MATCH	da31ae27-2000-4eb7-a48c-b5a41b84a3e1	3a0b28c2-52be-4007-8fe3-901e9abf0610
645	PARTIAL_MATCH	99790c54-9661-4415-8eff-59669f189551	7e329309-8535-4433-9e23-948d365ffae4
646	PERFECT_MATCH	94e00eb8-23c0-4425-b6dd-456b3b282c23	b27ea0c4-9a83-4e00-90f6-d42e3a8acbe2
