type	crmId	cbsId
PERFECT_MATCH	fc0db99e-7579-4074-836a-fa8585d67928	ef291f47-9ce0-4ef4-9baf-e93b11b70ced
NEW	d027db4e-3ad5-45bb-bf6c-68bc971cf98a	d027db4e-3ad5-45bb-bf6c-68bc971cf98a
PERFECT_MATCH	4a876568-4b63-45b7-aca1-ee32fae4fcc3	28454811-0881-4ca5-9caf-d437a81529ed
NEW	d106d744-e150-4358-860f-6bf81b58c399	d106d744-e150-4358-860f-6bf81b58c399
NEW	21cc2484-d8af-4898-b3e2-afd2b4d0e835	21cc2484-d8af-4898-b3e2-afd2b4d0e835
PERFECT_MATCH	b6cca272-f3c0-4f30-9785-91419a5938ea	839ce2b9-e630-4900-84fb-b016c4782fe3
PERFECT_MATCH	9b235d7e-d88a-4218-b0bc-cb194de8dd59	596e117e-022d-478e-a6bb-aaecdd87c4b4
NEW	8e8bd56d-a262-40dc-ad11-9ae83ced0e48	8e8bd56d-a262-40dc-ad11-9ae83ced0e48
PARTIAL_MATCH	928a7973-7391-4402-bce6-738207fd813c	54387251-750e-43de-83fc-46d12609fc80
PARTIAL_MATCH	87917a38-ce58-4da8-a364-0eb23691104c	ac31aef2-7d3f-44bb-b788-39fc5d84ad06
NEW	a77bdd4d-94b9-49a6-a0fc-da31b1e98983	a77bdd4d-94b9-49a6-a0fc-da31b1e98983
PERFECT_MATCH	3bf357ec-b0d3-466b-b05a-dd352ed63e11	3d647203-3cd6-4c59-8cc8-218f516476f8
NEW	c03060d3-1d06-4829-b2b4-95ec2ecf5419	c03060d3-1d06-4829-b2b4-95ec2ecf5419
NEW	2207d452-c763-4503-8376-02a3e62b7035	2207d452-c763-4503-8376-02a3e62b7035
PERFECT_MATCH	debc3ec8-45b9-4e48-b412-a7cb98f6cfb6	ff1b941a-0d8a-437c-9da4-f3f3c92af23e
NEW	b4ca2674-5238-41d3-bcb2-771eb0172199	b4ca2674-5238-41d3-bcb2-771eb0172199
NEW	ba49d9ba-136d-4eae-ada5-31a5797c9c03	ba49d9ba-136d-4eae-ada5-31a5797c9c03
NEW	74109794-09db-4ecd-bc52-4a63ef3a7a09	74109794-09db-4ecd-bc52-4a63ef3a7a09
NEW	c183afcc-01d8-4148-83c9-ab9d575f4cb7	c183afcc-01d8-4148-83c9-ab9d575f4cb7
NEW	3c52eeb7-1155-4dff-8702-0947fae64f3c	3c52eeb7-1155-4dff-8702-0947fae64f3c
PARTIAL_MATCH	ee3492f3-5d54-4c0a-b3d6-81feab4bf57f	6ded32f0-1275-49c1-a9ea-fe72184369d3
NEW	1a9e5c87-f38d-4be7-826d-5a32f7ade64a	1a9e5c87-f38d-4be7-826d-5a32f7ade64a
NEW	0e5338ef-708c-4862-b44c-5ee20c10a045	0e5338ef-708c-4862-b44c-5ee20c10a045
PERFECT_MATCH	bada7ff9-a558-4b86-ba83-f7f90ddca3fc	d24ab421-4cb9-48d1-b6a3-7853cebbaba0
NEW	97bfdef1-e0ab-42ab-8eb7-5693dcfb1619	97bfdef1-e0ab-42ab-8eb7-5693dcfb1619
PERFECT_MATCH	6f9623d4-15c4-4353-9a95-a6aa7a302c19	b9c107cd-54ac-47ae-8799-0e17d8b7c557
NEW	45245433-9155-4dca-a749-f9648a2000c9	45245433-9155-4dca-a749-f9648a2000c9
PARTIAL_MATCH	c87883fa-8e26-4510-a082-222f8ec0f2ad	5eefb52c-92ad-405d-87fc-6294bee3de1f
PERFECT_MATCH	c88620ae-1786-4bc2-92d7-39347c7d1a81	ed9eb12a-66f8-4d13-b294-fc7f69478fd4
NEW	1395c9c7-6ee1-4930-ba37-a061eb8e6330	1395c9c7-6ee1-4930-ba37-a061eb8e6330
PARTIAL_MATCH	5b3bf7a1-d198-4f26-b89f-a9fd113701f3	4d51c454-ef10-4a2a-97da-5a6ac610ac65
PARTIAL_MATCH	96278de7-cbe2-44e5-9779-d6d2a785c5e2	c263503f-12dd-495a-96f2-e55731e7fd66
PARTIAL_MATCH	fcbf809c-d62c-449a-aef9-6d027d275949	ef08e216-ab81-4d8d-ac10-47c99a005d25
NEW	2b9a0457-4227-42eb-b303-892188304cb4	2b9a0457-4227-42eb-b303-892188304cb4
PARTIAL_MATCH	9da90854-af66-4476-a623-421b15f0d249	c877a28f-5087-4564-9350-20bc822568be
NEW	71c3daf3-3774-4849-972a-cde8a25ffb01	71c3daf3-3774-4849-972a-cde8a25ffb01
NEW	2eaef8b2-aabf-4fa2-ab56-776cebfb8661	2eaef8b2-aabf-4fa2-ab56-776cebfb8661
PARTIAL_MATCH	0e63794f-33cd-453f-87c4-c3f05ecd4b6e	b3c13c85-caa0-45d5-a271-13b875abf2c4
NEW	cc6549f7-72bc-4bf4-9312-05c2d280f42c	cc6549f7-72bc-4bf4-9312-05c2d280f42c
PERFECT_MATCH	d23d652a-4974-4d7b-b129-e39e665baf69	fe0d3dcb-f9c6-4fc5-adb1-2e24e444fe83
NEW	d3e4d0c5-40a5-4b44-ba71-3eaba34ebfcb	d3e4d0c5-40a5-4b44-ba71-3eaba34ebfcb
PERFECT_MATCH	9b27b4b1-4664-4075-8149-342869f303cf	949cf55c-700e-42ea-9a5e-daa1708da3c0
PARTIAL_MATCH	a8daaa3c-b665-4300-960a-91d692ea8088	cc49ac44-2c3e-49d3-9914-ed6164a7a9a9
NEW	5c95ef45-bca1-40c5-b60a-d501aee99d8f	5c95ef45-bca1-40c5-b60a-d501aee99d8f
NEW	feb3fefd-7dd2-458f-9cc3-4ddb76469e7f	feb3fefd-7dd2-458f-9cc3-4ddb76469e7f
NEW	cd6eb2e9-f345-44fb-84d0-dc1073d305bd	cd6eb2e9-f345-44fb-84d0-dc1073d305bd
PERFECT_MATCH	e51c1ee0-7df6-4ada-88d7-57ae33dbe8c3	8a2ebd7c-7088-4e30-87da-389d5239b50e
PERFECT_MATCH	943b78b1-71f9-4351-a304-092fd47370d5	f146d7fb-a8d8-4cdd-8612-84bbd84f3f61
PERFECT_MATCH	7a721f1b-2672-41a9-8f78-59efc372d010	4499cf5f-4421-4b31-bcca-1943e8988008
PARTIAL_MATCH	19ed13ad-4f44-4f46-ad97-83f60063928e	f382b20a-4d95-41c9-9b02-211132a6476a
PERFECT_MATCH	4f4cce80-8581-4e80-a5f4-028266cb722f	465e2be1-a6b3-44d3-a96b-3f5722f8fca3
PARTIAL_MATCH	242fb2dd-25e4-4bc9-baa9-2f0429371467	a958fc8d-13d8-47f8-8161-feeefcefc1eb
PERFECT_MATCH	fae36b88-974a-4da5-b7a6-2f600cdb8773	4c7c243e-d5d0-4457-8ec8-31333426f681
NEW	abcb6d1b-960a-4fed-80ca-d6dabae1d884	abcb6d1b-960a-4fed-80ca-d6dabae1d884
NEW	e75b9131-70d8-4063-a70b-6e6c73f75535	e75b9131-70d8-4063-a70b-6e6c73f75535
PARTIAL_MATCH	16f34790-66da-4b74-9c18-2b23ab441c4a	49a07167-8864-4cdb-9db3-37e8dbe39e7e
PERFECT_MATCH	db01dce1-4ea9-41c2-ba5e-0a4de5fc332b	e0d6f526-d3cd-43e7-b0ee-e456f529012f
NEW	d41a8991-8b96-4cbf-b857-86b6b1da67d3	d41a8991-8b96-4cbf-b857-86b6b1da67d3
NEW	29680a16-f651-49bd-bc5d-7309f3061385	29680a16-f651-49bd-bc5d-7309f3061385
PARTIAL_MATCH	14b437f9-a0bf-4368-ba9d-055db5f8fe65	12e9e9dd-ad6e-439c-aded-6cb54e7cff0f
PARTIAL_MATCH	ab52a734-ffb6-4689-b420-0f3a86031042	cd4a5294-4f48-4e59-9130-67b191cd340e
NEW	f32f3a75-65a9-440a-a87c-15e1e89e0575	f32f3a75-65a9-440a-a87c-15e1e89e0575
PARTIAL_MATCH	f9fd27da-45cd-4b68-80d4-9ccbc917a9ac	125e33f2-b072-4cf7-ab20-469e71abcfa2
PERFECT_MATCH	36e7c1c5-4a0c-4195-a071-53b8a972fe4d	98bc14a9-cc4b-4877-a7cf-976bdb2ad827
NEW	cb47c15b-8874-4801-8634-536d7963f777	cb47c15b-8874-4801-8634-536d7963f777
PERFECT_MATCH	45cd3840-ec60-432b-92ab-5592f8b8fbf4	e65e8c8b-e1e8-4805-b94a-cb2831252015
NEW	cde8c020-d540-4494-b805-9bd49cfcdfcc	cde8c020-d540-4494-b805-9bd49cfcdfcc
PARTIAL_MATCH	759b5faa-f8a2-4eb0-b0d0-be22a05849f7	1b881242-2f0e-4e04-9ef7-9b23e10dd34e
NEW	e1843b0e-a97c-44c7-a15c-9efd2f157364	e1843b0e-a97c-44c7-a15c-9efd2f157364
NEW	a37879b5-a9c3-4903-b398-e7c3ae4743e7	a37879b5-a9c3-4903-b398-e7c3ae4743e7
PERFECT_MATCH	25fea05f-e94e-4823-a538-2160f202cef0	bdb8d921-9363-4f0d-887a-35dbadfbd67e
PERFECT_MATCH	f5941305-0e6b-4217-ba6e-b92b36478d75	19e15f39-f6a3-4b82-9868-de0ec0995ba7
PERFECT_MATCH	9ab33461-d198-4aca-80ce-5bc85ad3e89b	3a0b28c2-52be-4007-8fe3-901e9abf0610
PERFECT_MATCH	4e9351a5-a256-4fc9-9c17-9cf4e86cc611	f980f235-ad93-4907-926a-b83d4d4ed814
PERFECT_MATCH	b2703a3e-0025-475a-bc30-5fc9305c1ff1	1ce3417b-ade1-40e2-81fc-d25ef6bd04b3
PERFECT_MATCH	33fddb0b-27c0-419c-b942-80d548b56a4d	913dbb23-1bd2-4f5c-bf27-a95d89a202e2
NEW	25aa8834-89d7-45a2-8192-79606c963779	25aa8834-89d7-45a2-8192-79606c963779
NEW	206fe040-e899-4693-ae0d-c1d62c4d5e26	206fe040-e899-4693-ae0d-c1d62c4d5e26
PARTIAL_MATCH	a90d8cda-5550-4bf4-a14c-239bc77a9e11	f45ca549-e83e-462d-bbc6-591ed64395c5
PARTIAL_MATCH	5156738f-372f-4fdd-96e5-35f72ef5408b	733a74a8-9fce-40b5-8977-ce7eade7f405
NEW	2700accc-3dff-4d18-8435-84e73631ccf7	2700accc-3dff-4d18-8435-84e73631ccf7
PARTIAL_MATCH	e45a5c0b-ad64-49d8-82e7-1ec5b577eb36	027b834d-459c-490b-8918-38f83633abf8
PARTIAL_MATCH	b822b060-b430-4638-9aa2-ee09b3719197	4887510b-174f-452c-b0fc-e59faffbacd3
PARTIAL_MATCH	deeba4d8-2397-4e3c-9b02-993f6a7761ae	b68e3c15-18ba-461b-949b-75a935c9e281
PARTIAL_MATCH	2da1a257-0eb0-4150-9709-77f9405efce0	3a4ba2da-19e1-493a-8866-6b49f3140788
PERFECT_MATCH	298dd5fc-7539-402c-a936-5e43b35abcbf	52a76378-b2a8-45c6-a4ef-de97ae3898aa
NEW	50cd4a23-a696-4052-87b2-8294933d53d5	50cd4a23-a696-4052-87b2-8294933d53d5
PARTIAL_MATCH	642c7335-bfb9-45d1-9861-7850bf009682	c1fc30c4-9c8a-41e8-a422-35cc2795b5a8
PERFECT_MATCH	1bb35b39-7807-4eb6-80ab-9dc23b314fcb	3cde310c-1fb8-423b-809a-dc5e5fa183dc
NEW	ef0ff73d-1242-4dc4-b2f6-e4f96eb710db	ef0ff73d-1242-4dc4-b2f6-e4f96eb710db
PARTIAL_MATCH	feb32927-133b-4100-b918-87305d159bf5	cf0d829f-5efd-4b81-a8a1-72ff4e81dbbf
PARTIAL_MATCH	0b589bbf-5b2b-4f75-b4d6-2593805c6e3c	9e78e21c-f4d0-42d3-bb1f-49947d6fdc05
PARTIAL_MATCH	77fac150-de2c-41d4-92e6-d98fa751f6f6	752d1fb1-e75e-4252-a07d-3fc17d278a8b
PERFECT_MATCH	08ac2d0a-1abe-414e-b28d-5f4ff7e21b75	bf3724f6-aff9-4118-a232-aea441139ec4
PARTIAL_MATCH	29f167d6-cfd7-4c7f-adff-eb719306cd0d	8eaced86-b7a0-4109-bf7b-16a7cb35f468
PERFECT_MATCH	c9d34bd9-51ad-4709-8fb4-0b2dba497b48	71b8ec42-52b9-4730-97fa-6697c03a0a2d
NEW	81456f52-cc4f-4355-868a-844572b1b126	81456f52-cc4f-4355-868a-844572b1b126
PERFECT_MATCH	92c20fbc-cefc-47a9-86c3-a7ffa18ff122	9e684804-86f5-440d-8cb9-d824e2184d20
PERFECT_MATCH	529a1748-bc23-4dec-9201-ff0edd2f0cb0	62ff54b2-57a4-480f-be7e-b51242ade419
NEW	84c2a0c8-c9c8-4c5f-872d-04e261e19002	84c2a0c8-c9c8-4c5f-872d-04e261e19002
PARTIAL_MATCH	06e5060f-f36c-4e9c-98d8-6bc2fb09980c	617cbcad-ca3a-4f21-ad97-33f5454e8982
NEW	0a04cb33-99c1-4363-8d13-dcce988320c8	0a04cb33-99c1-4363-8d13-dcce988320c8
PARTIAL_MATCH	de298315-43ba-4bda-81a9-52e33e57eca9	6a441bb2-5e09-4653-9dd5-2e1ff4e25e31
PERFECT_MATCH	74a214b6-e692-43f4-beaf-5a24ce21cb14	194e56c2-23da-406e-b4ac-274a7233540f
PARTIAL_MATCH	40d190af-d84d-4e52-82a8-497627e49cb1	46432e36-53a0-482c-9cbd-756d6775ed31
PERFECT_MATCH	8adcc85a-e4a1-454c-9384-234188e1c761	960dd4b3-d78a-4774-ac86-cf096f081c3e
NEW	92208069-1a4d-4471-8ed9-2522ffa947ed	92208069-1a4d-4471-8ed9-2522ffa947ed
PARTIAL_MATCH	57433126-9214-4908-89cd-3da527a7137d	574afd32-d66f-48f7-a359-3a32506245ad
NEW	b404f48d-e93c-415d-9d5f-a522794db1de	b404f48d-e93c-415d-9d5f-a522794db1de
NEW	a61c936d-bc33-448a-8132-8fa2395a7dfe	a61c936d-bc33-448a-8132-8fa2395a7dfe
NEW	11d2fd45-f6b7-4076-851a-f9a7933d4f92	11d2fd45-f6b7-4076-851a-f9a7933d4f92
PARTIAL_MATCH	57be8678-6fa8-4689-b032-445f2838c1c1	e6a48b64-0620-48f9-96a9-4575534db6cc
PARTIAL_MATCH	bc61f9da-c0aa-4e2d-bbe7-a1cec118bdef	e3fc03c3-c51e-4a4b-87e6-a7f2cb0858d0
PARTIAL_MATCH	9cf2b6cc-58dd-472c-b7e9-39953077f386	e30ed2b9-839d-4211-8ed2-54372805688a
NEW	b5e63734-f4b1-47a1-9f9b-746819520839	b5e63734-f4b1-47a1-9f9b-746819520839
PERFECT_MATCH	d63e39b5-687a-413b-8866-ee646562b6cb	d733cb93-457d-4aa0-995b-226dfdf2cdcd
PARTIAL_MATCH	558841b5-b18f-45bf-a280-2d5695126095	f87f02c5-b774-4dca-856d-804f1f582a3d
PERFECT_MATCH	55260a06-57a8-4473-b9be-c5663527d9d1	6713508f-6052-4b7a-be54-29f9b634e9a4
PERFECT_MATCH	26cfbefe-cbe3-45d8-96a9-94989aa7ee6f	7dc1613d-62e1-42c9-8075-12b39e6e4e2e
PARTIAL_MATCH	c04725ef-e2f4-4d2d-8a9c-2d472f02b458	ff5d2f10-5356-42e2-8739-02cad33f4a64
PERFECT_MATCH	7370a8ea-89f6-4b5f-948f-fbbfbf1a5088	5954ee2a-1044-4a57-9fd6-c4e019f9cb9d
NEW	0d111e88-a516-4e6f-bc44-f624d837ffee	0d111e88-a516-4e6f-bc44-f624d837ffee
PERFECT_MATCH	544b5167-fa43-404e-bbb3-d58271919b2f	a375ff24-8e3e-4120-873c-7167cac5b504
NEW	6d198b0a-ebd1-48d8-89eb-f0a956c1b819	6d198b0a-ebd1-48d8-89eb-f0a956c1b819
PARTIAL_MATCH	2a238e3f-fffb-47aa-bbca-a02b471cc229	a096ad92-640e-409a-ab3f-8c501b3c4819
PERFECT_MATCH	4e099165-0ae4-4ff7-88f1-b9d381fd5cc2	49ea1d2b-6c66-4b94-81fd-d11da1326d8d
NEW	a2d12eec-2b7e-40aa-ad98-ceccdde829ba	a2d12eec-2b7e-40aa-ad98-ceccdde829ba
NEW	d3e4fd68-9e4f-4704-bbce-38b4c4eb1bfb	d3e4fd68-9e4f-4704-bbce-38b4c4eb1bfb
PERFECT_MATCH	94c9b96b-cf6f-44f7-8dff-24c3cad641e4	b6de4850-74b7-4822-8d94-9d678af2076f
PERFECT_MATCH	d2ae93dd-5861-47b4-bc55-c0472bd8ad54	e2530ded-b52c-4c2e-b482-b7087e2178a3
PARTIAL_MATCH	06febf86-dc6b-41c1-ae8a-d33779a1c6e1	ecdc7bc3-399f-4719-810a-44d33898e59d
PERFECT_MATCH	535d11ae-a683-4915-9ecb-4545f52fb318	7884f6ec-b275-45d7-a470-af2eeed52a80
NEW	39a45614-ef11-4684-9a0b-4b9dcd8eeb7f	39a45614-ef11-4684-9a0b-4b9dcd8eeb7f
NEW	25649f2b-dacf-4688-b7c3-65a72017a718	25649f2b-dacf-4688-b7c3-65a72017a718
NEW	b942a1ea-c47c-4550-85bd-b98d25bb31b3	b942a1ea-c47c-4550-85bd-b98d25bb31b3
NEW	46ebbb6e-f37c-4964-a855-973ce698ef39	46ebbb6e-f37c-4964-a855-973ce698ef39
PERFECT_MATCH	0a2c166f-6e24-4ab0-a4f4-d456ba9c5627	0bc060fa-03d0-4f10-945b-9aeff72da7e7
NEW	666804fe-a5bc-4b7a-8df6-cf29b775e075	666804fe-a5bc-4b7a-8df6-cf29b775e075
PARTIAL_MATCH	2b3ba3bf-df4b-4737-86d4-1fee9bf9c21f	df768acf-3cb8-412d-9ef4-36e7867ff947
PARTIAL_MATCH	8d460fe2-2582-4b10-86a2-cd1f66988e67	f4ac2d7e-10a4-477d-98c0-914b919180dd
PARTIAL_MATCH	6bd73391-4a92-4d52-be18-05f3f6602077	e5db1b5b-4c7e-4c29-a116-cbb9ada7bc9a
PARTIAL_MATCH	808364f3-35d0-4dbb-ba33-e81c25fffd3f	eddee445-a160-4790-be16-f90099107ded
PARTIAL_MATCH	c4f9fe58-1d42-4f92-b34b-d3107d4cabd6	0c704a77-be86-4012-aaf0-0567bf574f53
PERFECT_MATCH	629954e1-848a-456a-965e-41b92f4d6143	a8d2837a-1f64-4c07-8131-b6a3fb2d7acd
PARTIAL_MATCH	1ff082de-5644-4853-90ce-f94bbd3a22d1	439dfdf5-0a6b-49c5-8a75-e6c2a9c52acb
PERFECT_MATCH	02e0797a-16c6-49b1-a8cf-7f82e0c04109	3d401085-1454-432f-93c8-efa43deb6b4f
PARTIAL_MATCH	e03d7eac-f412-4b45-99bf-b51c232776c7	194def7d-1817-4540-9df8-f341b7c18428
NEW	6ac72e7d-f62a-48e3-a7ce-a1f05a8a58b1	6ac72e7d-f62a-48e3-a7ce-a1f05a8a58b1
PARTIAL_MATCH	28bca07c-604f-4d9f-95e3-392defd29d21	1e7e1891-08ee-4708-b772-6a9fc2f0d2eb
NEW	0478d349-48e5-44db-9233-2a2a4ee3543d	0478d349-48e5-44db-9233-2a2a4ee3543d
PERFECT_MATCH	ca966abb-43c2-46c9-a817-3bbc403311cd	54656c18-c15b-4dbe-aaf8-09329397d4fc
NEW	355db7d6-2930-43e9-9378-8d4343595fd6	355db7d6-2930-43e9-9378-8d4343595fd6
NEW	be19e38d-a908-4186-ab09-6d6e109163d3	be19e38d-a908-4186-ab09-6d6e109163d3
PARTIAL_MATCH	153caab1-153c-4f6b-a038-cbd85b620e85	a38262ef-a68d-4e26-9df5-b2a28a9d070b
NEW	f9bd1d6c-c628-4f68-8769-fc109febb904	f9bd1d6c-c628-4f68-8769-fc109febb904
NEW	a9c5a04b-5895-43fe-8a11-ee906a47d758	a9c5a04b-5895-43fe-8a11-ee906a47d758
NEW	81d5a2b2-a9bd-4245-afc7-d6d698527b43	81d5a2b2-a9bd-4245-afc7-d6d698527b43
NEW	b1b60ef9-444f-4c43-b48c-4a8148d96156	b1b60ef9-444f-4c43-b48c-4a8148d96156
PARTIAL_MATCH	d84fe1b6-5a99-4f71-967e-a71d0bb94599	44c3f748-dc30-4d86-9e95-61d8b2bb2685
NEW	fb140069-238c-48c2-ae9a-bb525be8cc88	fb140069-238c-48c2-ae9a-bb525be8cc88
NEW	db18f8f6-92a5-435a-8c8a-b2a59f9c6350	db18f8f6-92a5-435a-8c8a-b2a59f9c6350
NEW	86ef18ef-fb00-4cf2-80ca-774fbfe99381	86ef18ef-fb00-4cf2-80ca-774fbfe99381
PARTIAL_MATCH	8a91e7d2-5120-40b5-9555-275d95fd8ade	7119e7de-4e6a-4c07-98ac-87cf4cd32e0b
PERFECT_MATCH	c6a54e4d-9764-425b-94d7-446c3dfc8e2a	8a19c5b4-3eef-4589-a1fa-2cfc4bdbd9b3
PARTIAL_MATCH	99e670df-4f67-46c6-afca-bdd04a23805f	48e4a3ad-c9ff-4847-a0d1-aeab5f468830
NEW	88878291-5982-4f81-b3b7-262ed78f2001	88878291-5982-4f81-b3b7-262ed78f2001
NEW	341d5a9e-c88a-4748-90ec-481c29b3b7bd	341d5a9e-c88a-4748-90ec-481c29b3b7bd
NEW	48cd230c-738a-45f5-ab88-904611bb7dfd	48cd230c-738a-45f5-ab88-904611bb7dfd
PERFECT_MATCH	794e31c2-37f2-41cf-a224-0d8ffdac7a16	2b28ad06-2f1d-4dd2-8047-35ce4e301125
PARTIAL_MATCH	7b763c09-2f84-4a6a-8956-6b9e228600b3	4b3d3878-79bb-461b-aa3a-434580d9c302
PERFECT_MATCH	529b8514-0b65-498b-8f1a-f9fd8a465d91	478e4b60-2b24-4d62-9680-3c3180ada794
NEW	698266ac-25f1-4f05-bea1-81ada67714eb	698266ac-25f1-4f05-bea1-81ada67714eb
PERFECT_MATCH	01a87c62-bab4-456a-8786-cac8876784fe	8b03f79c-5f4a-4a80-9d09-6fcd66e56d72
PERFECT_MATCH	7357fc1f-3514-45e5-8645-48c63985a88b	f6aeda40-d070-456e-8340-8fb790d1628b
NEW	e2f1b54c-b6b9-4677-8798-c8c59d28543e	e2f1b54c-b6b9-4677-8798-c8c59d28543e
NEW	4edc6d88-f51a-4a66-b141-854254cec1f3	4edc6d88-f51a-4a66-b141-854254cec1f3
PERFECT_MATCH	9b8c4f20-c84e-4eb6-9710-b8dbb71d1392	bb10f634-2837-417e-afb6-ae99a49b7d7b
NEW	fb6ad41a-0b91-4535-875a-e81a616f451c	fb6ad41a-0b91-4535-875a-e81a616f451c
NEW	f0a96dff-6a8d-49cb-9b9f-c72923b86379	f0a96dff-6a8d-49cb-9b9f-c72923b86379
NEW	7dae2def-ca10-4cb3-9f46-9d8dc17ed427	7dae2def-ca10-4cb3-9f46-9d8dc17ed427
PARTIAL_MATCH	d6296636-a34e-4850-aabf-ac3e839851a1	f518f4d1-1c33-403d-ab3f-0c70a0d5550b
PARTIAL_MATCH	71d07e73-2bd8-4f8c-a637-afd9197c9c6f	db4df504-34ff-4699-9126-11ae6d6f4dd1
NEW	8f898d99-b719-4a9e-a29e-739e55935806	8f898d99-b719-4a9e-a29e-739e55935806
NEW	e53bdd51-b066-4ccd-b8f5-77b3101ff110	e53bdd51-b066-4ccd-b8f5-77b3101ff110
PARTIAL_MATCH	95b62ce9-d8cc-402c-8251-f9b48b86d523	71efc9d1-c068-4951-852c-458bd40064b4
PARTIAL_MATCH	c7f94102-d623-48af-8335-e64c3097e339	1a11b09a-876f-437d-b6de-16738c8ed011
NEW	0596fd39-46a3-48f1-8bc3-3d21d0825b63	0596fd39-46a3-48f1-8bc3-3d21d0825b63
PARTIAL_MATCH	9b470e0d-b9f9-4692-a06f-c50ee44cabc5	19221e39-10ca-4ca1-8e5f-627b6c1e2ef6
PARTIAL_MATCH	8257965e-9283-4c5f-bc9a-86148f46f6c9	895d75d8-6aab-46dd-8a38-c7203278fa0e
PERFECT_MATCH	1ab88215-c6e7-4d7b-b917-ab1a3ff6bc11	8cfbd0aa-7caa-4350-a34f-ab53309ddef7
PERFECT_MATCH	a4021bb5-1d74-464d-8ebf-cd65410d5b24	ef224798-b64b-4edf-b5ad-da5de940b99b
NEW	efa6c812-3686-42ba-b334-cd30912f44ef	efa6c812-3686-42ba-b334-cd30912f44ef
PARTIAL_MATCH	9fee5bc8-47a8-4cb2-84cf-3403ce913795	c4e7864c-96c0-4a69-aee0-c6ec5a385e40
NEW	3f1ce572-5e0c-49a6-9c9c-6b0ab15e6f6e	3f1ce572-5e0c-49a6-9c9c-6b0ab15e6f6e
PARTIAL_MATCH	815c2495-3ab9-433c-9d60-455b122adcef	0e2c1a6c-3b9e-411e-8e34-77c6536247c0
PERFECT_MATCH	761bd626-e53f-4818-87a2-41f8d3d1beab	0de93c09-e460-4bec-83ae-c9161c76a4ec
PARTIAL_MATCH	da96fbd5-fe76-4607-84e8-0dc50317656d	4c8196ed-2cfe-4733-8a1c-02f6c6b23a50
NEW	2026e8e2-55f6-48f0-807f-01f0e52b6dbf	2026e8e2-55f6-48f0-807f-01f0e52b6dbf
PARTIAL_MATCH	6be87ea7-e63a-4f05-9e7b-a24861aad101	c74edb1a-0e29-4786-9862-7c64c5084a29
PARTIAL_MATCH	08143a26-4802-49c8-a3fe-d4788f318881	027b45d2-d487-4b86-8f58-9ab3be656680
PERFECT_MATCH	3e2177f0-60bd-499a-8a9e-e66bc5c19506	b2d5cc26-ad24-4c4e-8d4b-423e70977460
NEW	83a5163f-3fe3-4655-8b17-b57e8ca1f608	83a5163f-3fe3-4655-8b17-b57e8ca1f608
NEW	d207c24d-9ff2-4e34-97b7-247abbb72158	d207c24d-9ff2-4e34-97b7-247abbb72158
PERFECT_MATCH	84d407c6-54f8-4173-a30f-8c06e1040c12	5afeb70f-56ad-4960-a7bb-90bb57aff304
PARTIAL_MATCH	e59a9445-6d32-497a-a5bd-d11c663c56fe	d9f5f708-6f5e-4b68-ae47-516aca68c126
NEW	c279f00c-4137-4f22-aa5f-5d924d7e6c99	c279f00c-4137-4f22-aa5f-5d924d7e6c99
NEW	b4cb5555-5b7d-4eed-8949-3838440a370e	b4cb5555-5b7d-4eed-8949-3838440a370e
PARTIAL_MATCH	296d78ba-5ae5-4427-a404-33d5b89c4b87	e246c650-9336-4309-9dc8-eaedf563c1fa
PARTIAL_MATCH	e13ffaec-1678-4dc8-8da4-1f2d5d2bf554	611d8416-c6f0-461c-89eb-cfeddeff4df6
PERFECT_MATCH	1aa0d289-9800-46a3-9f2f-533adfb78c0d	15354092-a6a1-4d36-9b70-13dfb3d44abe
NEW	97fc9c44-6439-4815-b12c-7776f0175f9c	97fc9c44-6439-4815-b12c-7776f0175f9c
PARTIAL_MATCH	9a8b6dd9-6a8a-424d-9160-f28ff172908d	8e342af1-1078-4695-b3d4-8f8169ac0a34
NEW	18961105-12a9-4a09-a259-c493315c871a	18961105-12a9-4a09-a259-c493315c871a
NEW	5405f4f1-3366-4746-b2a5-ead13a6ea87d	5405f4f1-3366-4746-b2a5-ead13a6ea87d
NEW	07933198-ad89-42be-9dcc-239c0e13cb90	07933198-ad89-42be-9dcc-239c0e13cb90
PERFECT_MATCH	20ef9557-8fc2-4629-b521-51f3243e6365	7313ebaa-782b-4767-bec8-3ff1fc15add2
NEW	55f0dc48-de7f-46a7-82b7-1425b0719325	55f0dc48-de7f-46a7-82b7-1425b0719325
NEW	71e2add3-e461-41d5-8e75-3d2e30997ed0	71e2add3-e461-41d5-8e75-3d2e30997ed0
PERFECT_MATCH	9d086598-c4f8-4d02-8f98-ab67da308a93	7c861ec4-47d5-4f92-b94d-76a5532caf62
PARTIAL_MATCH	d40aee73-e805-4c1c-ab88-6fddedd3f7e5	59bfe258-aaeb-46cd-92c7-11f3b3cf2a6b
PARTIAL_MATCH	9b9eba33-1d1a-4309-9220-067e21ff58f1	1b70d2a1-5e51-4e9c-96e0-400adbdae48b
NEW	4c517b02-4c9e-4029-870f-f8e5dc2b30d4	4c517b02-4c9e-4029-870f-f8e5dc2b30d4
PERFECT_MATCH	7461a391-6880-4f69-aae0-dd4d5533188c	a087ec38-1e25-4584-8257-5394bb84966b
