row	type	id
1811	ARCHIVED	4ee97285-d9c8-4cc2-8184-53bc9deb0827
1812	ARCHIVED	b1c80039-e70e-4a97-9e91-508fa2b4cf00
1813	IMPORTED AS INACTIVE	e3e6010b-273a-4d4b-b533-d8252f1d4717
1814	IMPORTED AS ACTIVE	121be6cc-0981-4523-9052-e97560419af7
1815	IMPORTED AS INACTIVE	bacfaab2-f19a-47c3-bbf3-2facd8671aea
1816	ARCHIVED	b3f22160-ab60-4ad3-b5b8-85fe5df037ca
1817	ARCHIVED	f7fed932-599c-40c5-8762-e96a85d3e4a6
1818	ARCHIVED	0a20b7b0-0074-4039-b033-e2e25951e833
1819	IMPORTED AS INACTIVE	64065423-390f-425d-8ac4-ffaa2a450928
1820	IMPORTED AS ACTIVE	6abed200-110f-4b1a-b72f-118053ca556a
1821	IMPORTED AS INACTIVE	3c1fad84-5935-4c5c-96e6-7395a6515fb2
1822	IMPORTED AS INACTIVE	db505aa4-237a-4d47-802e-850c59ed7658
1823	ARCHIVED	39c01776-06de-49d2-af7d-e763b7044ac4
1824	IMPORTED AS ACTIVE	5a532903-8959-4196-b028-7c39cb3c7cdd
1825	IMPORTED AS INACTIVE	4aa1cc23-d8fa-4072-8ff5-5bad11a7fabf
1826	ARCHIVED	e580d70f-5db9-44e9-bd98-fcd508977531
1827	ARCHIVED	36801530-c036-450d-a4cf-3d249b580d72
1828	IMPORTED AS INACTIVE	2e6c23cc-0458-4c0d-9414-c64cef46ada5
1829	ARCHIVED	f53de1e4-a9f5-410f-881f-2eb74605311a
1830	IMPORTED AS INACTIVE	12fe4678-72e3-49dc-ad0e-1a69f8d52d55
1831	IMPORTED AS ACTIVE	0c1366c4-a53b-4b43-a801-203ee7dc0167
1832	IMPORTED AS ACTIVE	c35ce772-9b01-4f81-9be0-7f8194d7fca0
1833	IMPORTED AS INACTIVE	ccbe8fee-03ce-489b-b6b7-8d2e5f839176
1834	IMPORTED AS INACTIVE	a318c310-9730-4cc0-b14d-514bb7712846
1835	IMPORTED AS ACTIVE	d139f133-08b0-4c5b-9f4f-f24033e698a5
1836	ARCHIVED	2ef1fb13-e5c1-4794-96b5-1c77e5194e47
1837	IMPORTED AS INACTIVE	1bfeef60-6362-4bb1-9d88-bd52059a75ff
1838	ARCHIVED	e89e507e-1c0e-43d3-a981-ff8cdd909628
1839	IMPORTED AS INACTIVE	20c701e0-c863-4927-842c-2bc94e53df6f
1840	IMPORTED AS INACTIVE	57b5ef11-2d03-49d2-82d2-d6fc6fb957dc
1841	IMPORTED AS INACTIVE	75937385-732b-4750-a878-c9133bc96c5c
1842	IMPORTED AS ACTIVE	b5c75d92-9e86-4424-9fd7-0227d1f9600f
1843	ARCHIVED	7fc8e7ee-c502-4413-966a-9856a375babc
1844	IMPORTED AS INACTIVE	43d489b2-84e0-4033-aba6-801e0c5958a5
1845	IMPORTED AS INACTIVE	6da88818-88aa-4d4a-9149-483486eca7c4
1846	IMPORTED AS INACTIVE	2abec8b5-eed9-4192-b235-592ca1169344
1847	IMPORTED AS INACTIVE	e613856e-9945-4647-87c4-7cd64b7cb06b
1848	IMPORTED AS ACTIVE	b3f61af0-556d-4fc4-bc51-d76a748b7c67
1849	IMPORTED AS INACTIVE	8fa27b8f-b071-4639-a5b3-f1d924ae1f8b
1850	IMPORTED AS INACTIVE	5bbc729b-8fdd-492b-999e-58184e3fe884
1851	IMPORTED AS INACTIVE	14c34350-fddc-4b6c-bde0-ce2a77193e9c
1852	IMPORTED AS INACTIVE	abb35e22-4e42-48b5-8339-7dd3e5000e3a
1853	IMPORTED AS ACTIVE	bcb4b4e4-99d5-4ae3-8de6-327d1c7301d9
1854	ARCHIVED	20339b92-99b2-45f9-8f32-395bc4a61724
1855	IMPORTED AS INACTIVE	facd9cfc-c3ef-4784-9dd2-4ad9c0a73793
1856	ARCHIVED	b3340ef2-c349-41ea-b991-1da8d54b0494
1857	IMPORTED AS INACTIVE	89b3be3f-779e-4cdb-b5c1-5156eb8b5330
1858	IMPORTED AS INACTIVE	73897bc4-4371-489b-a4b7-2df571abc50b
1859	ARCHIVED	36f54be9-cc6d-483b-98b0-42271724eacd
1860	ARCHIVED	6a195dd0-65d9-4491-b106-7467f078c462
1861	IMPORTED AS ACTIVE	6dcf7b7d-3177-4692-b635-aaeb95e1067b
1862	IMPORTED AS ACTIVE	c1c10cd9-d188-4322-bc46-c31c3ff626a3
1863	IMPORTED AS INACTIVE	01566078-c1d3-4796-9602-885dd6408213
1864	IMPORTED AS INACTIVE	6b4f51db-dab0-40ae-a621-e722698c9e0b
1865	ARCHIVED	bf5bbadf-b739-4925-8e25-4ec1e83453fe
1866	IMPORTED AS INACTIVE	10b1d87c-ebde-41cf-9832-82905a114e5f
1867	IMPORTED AS INACTIVE	8ab35084-7c46-45af-98d1-3915c811aec4
1868	ARCHIVED	d36293d7-e3b6-4101-8062-321fb0fcf2d7
1869	IMPORTED AS INACTIVE	96c38317-37d5-46a1-a72a-b3f55954febd
1870	IMPORTED AS INACTIVE	a9316acc-c7e8-46fa-8c29-5cdb4275e376
1871	IMPORTED AS INACTIVE	e524d204-fd41-4425-8124-d766d434b6a9
1872	IMPORTED AS ACTIVE	13faf948-0981-45c9-9c0d-9c393888d746
1873	IMPORTED AS INACTIVE	1827463f-7d56-43f7-972b-f4fef8852cab
1874	IMPORTED AS INACTIVE	14d515df-f653-4535-a61c-9de2c45b47ce
1875	IMPORTED AS INACTIVE	4be0e25e-d828-483f-92ba-6f605b30ea51
1876	IMPORTED AS ACTIVE	89df63e8-bda6-4893-a84a-740f641960ec
1877	ARCHIVED	7e65f9f8-2007-4ad9-97db-b8f887d0589a
1878	IMPORTED AS INACTIVE	3e5c445b-8b90-4d8e-b01c-645af571bcb9
1879	IMPORTED AS INACTIVE	b7c15958-0f7f-462a-a92c-27f901fcb62d
1880	IMPORTED AS INACTIVE	e01d987f-ca58-4d45-b6ff-a8d7d202c138
1881	IMPORTED AS INACTIVE	0bd117a7-1357-4ff5-84b8-520cfd18ee16
1882	ARCHIVED	59fdc7f0-6d8d-4917-b39d-ef8efdd11c4d
1883	IMPORTED AS ACTIVE	ae181d83-bcce-4f1d-9c69-c22736ae8dfa
1884	IMPORTED AS INACTIVE	4dda8ea7-cbc0-42f9-a941-41083d041758
1885	IMPORTED AS ACTIVE	10315b12-8052-40a1-bf6c-e0697171c308
1886	IMPORTED AS ACTIVE	56d138f1-78ac-47da-9cfb-c7901637a6a5
1887	IMPORTED AS INACTIVE	3464f17b-5fe9-4a87-ab2b-6c4cddfa7e7f
1888	IMPORTED AS INACTIVE	f54cc321-9fec-4eaa-b6cd-71ea71534b6e
1889	ARCHIVED	4b424052-5345-404f-8985-dcd49ed48ba8
1890	IMPORTED AS INACTIVE	786b3edc-c0ee-4fdf-b93d-2afa495413d0
1891	IMPORTED AS INACTIVE	c42edb70-f577-40bc-b79e-f873b04ba5a1
1892	ARCHIVED	6d832c72-3411-4c3c-8cb3-66f7f0fe3b06
1893	ARCHIVED	73601217-dcaf-45ee-924a-02edd360be04
1894	IMPORTED AS INACTIVE	9529eba0-538f-434f-a797-51e4fbe66815
1895	IMPORTED AS INACTIVE	bd52b20d-4f6f-4632-8cba-eccf61f34582
1896	IMPORTED AS INACTIVE	4b431404-e815-4328-a7f4-b4a7015807b4
1897	IMPORTED AS INACTIVE	9642f90e-1f33-4d27-aad3-8188cd845d6b
1898	ARCHIVED	3a93855a-8020-44c4-9d3d-3a7abeef64b6
1899	ARCHIVED	aad9bd9e-4831-4d76-8071-310372c72726
1900	IMPORTED AS INACTIVE	e614ef39-d79f-4f24-b120-b5646af50b90
1901	ARCHIVED	fa87b77d-b149-4e7f-8516-61bbe724fb56
1902	IMPORTED AS INACTIVE	4a3834ab-906b-4294-8578-2583c82d424f
1903	IMPORTED AS ACTIVE	48ad5d44-cbf8-4712-bc47-77ec418ca84f
1904	IMPORTED AS ACTIVE	705cccff-f41e-4f8e-84db-dbe5e0e5b46d
1905	IMPORTED AS INACTIVE	520f5eaf-a9ef-4bdf-bfd7-6682cf3c1541
1906	IMPORTED AS INACTIVE	dc3d24e5-9ac1-4723-bdcd-4ae6f7968c4a
1907	IMPORTED AS INACTIVE	8c2a8b0f-e6d7-4760-956c-39a8cacf0cf8
1908	ARCHIVED	daf4b7cf-d32a-45a3-a23c-8cd8cc564fbc
1909	IMPORTED AS ACTIVE	6c836461-2927-4c85-812c-a51afbc9eb0a
1910	ARCHIVED	e2c77390-8606-4abb-b1ce-b81d3617467a
1911	IMPORTED AS ACTIVE	4a02ea9b-b541-4cb6-954a-a2eb01e142af
1912	IMPORTED AS INACTIVE	20021883-a993-433b-b96f-c82a0d0b916d
1913	IMPORTED AS INACTIVE	4d238161-0717-4848-a50d-e0d0521c54dd
1914	IMPORTED AS INACTIVE	83aba466-003e-46af-ba86-20827f1d8a40
1915	ARCHIVED	4442cdb1-6b18-48d6-96c9-6695ffdc5e77
1916	IMPORTED AS INACTIVE	3d9c8886-1a9e-490c-8122-26973ea71371
1917	IMPORTED AS ACTIVE	e66f771f-5947-448a-b3d0-280ee6ae5a7f
1918	IMPORTED AS INACTIVE	6adbd5aa-0e4d-4481-8030-8bf6b8da61e2
1919	IMPORTED AS INACTIVE	11ac27bd-8bca-48c2-9380-95277d021885
1920	IMPORTED AS INACTIVE	f3cdc70d-b61b-46c6-b959-b2a7c9c8364b
1921	IMPORTED AS INACTIVE	8de150be-5073-48ef-b191-61a8c44cac1e
1922	IMPORTED AS ACTIVE	70a05f33-6528-4671-8165-d067ce65abe1
1923	IMPORTED AS INACTIVE	f4bd5559-4b66-412f-988e-437149a5bcd4
1924	IMPORTED AS ACTIVE	538d3162-bf2b-4ba8-bf58-fba8219e6cc7
1925	IMPORTED AS INACTIVE	895a2cde-13ed-404d-897e-7b7486112914
1926	IMPORTED AS INACTIVE	2ebba784-a2fb-4cd6-8ebf-ee1f626d5cb9
1927	IMPORTED AS INACTIVE	1d403465-0526-4806-8bc8-348b1d652267
1928	IMPORTED AS ACTIVE	139ca5e5-3bd8-4510-bfc9-4c4933471da4
1929	IMPORTED AS ACTIVE	bfe168ca-17be-47a2-b34c-3948f6e5555d
1930	ARCHIVED	33c61bc0-7ca3-4b9a-b750-02f64c41d03c
1931	ARCHIVED	7e5bc447-a5fa-4e3a-91da-0fdef26d20e0
1932	IMPORTED AS INACTIVE	e07a3ea1-f3d1-46b2-b530-9cd7fd159da4
1933	IMPORTED AS INACTIVE	6438e578-d15e-4a82-b64d-b5f2fe929a11
1934	IMPORTED AS ACTIVE	5f748cda-1e8d-457f-891e-c74c90a11baa
1935	IMPORTED AS INACTIVE	08b51876-2b90-4589-890b-d7ef6d920295
1936	IMPORTED AS ACTIVE	edb06a7d-edc3-4f26-ae09-65a936d00029
1937	IMPORTED AS INACTIVE	8640afa4-9ea9-459d-b1f7-ddae283d1ae9
1938	IMPORTED AS INACTIVE	c063934c-a543-4250-ba5e-1eb9668a4310
1939	IMPORTED AS ACTIVE	06589cfa-0289-44d9-9303-98837f6db58e
1940	IMPORTED AS INACTIVE	6c7c583d-0ccf-496b-a877-a0075cce5d82
1941	IMPORTED AS ACTIVE	441c4520-59ac-44ca-b7cd-5e8585bce817
1942	IMPORTED AS INACTIVE	30f94396-9829-49e9-afec-52dd355d3975
1943	ARCHIVED	0b774899-4a91-496e-8df3-3d280873e350
1944	IMPORTED AS INACTIVE	a7691e61-f907-467b-9648-b564ad982ee0
1945	ARCHIVED	c4cc076b-367d-42ca-a19a-b09b349dec04
1946	ARCHIVED	2c2f0a88-1428-49f2-a361-8c4a5551d6ef
1947	IMPORTED AS ACTIVE	8168f9b9-8f29-4239-accd-d6de33978003
1948	ARCHIVED	e123382b-2f0a-4a63-b3e1-195b9329cb1e
1949	IMPORTED AS INACTIVE	03dbd43d-bdf6-46a6-8cd1-46b897cdd1b8
1950	IMPORTED AS ACTIVE	51855e1f-f04c-4c80-a33e-1ffb0aad624d
1951	IMPORTED AS INACTIVE	12b84ba4-00f7-4d6d-9e47-049afa70b0fa
1952	IMPORTED AS INACTIVE	45495135-4c4b-4d92-90b4-d584c227cc3f
1953	IMPORTED AS INACTIVE	3f51cfe5-6248-4b72-b58b-6aad4bb54bf8
1954	IMPORTED AS ACTIVE	dd8a6b96-7b3d-4ded-bbcc-98b518d7ddef
1955	IMPORTED AS INACTIVE	8a167cff-eab3-4fb3-801a-6d62f73c5c77
1956	IMPORTED AS ACTIVE	a900eb62-a8e3-4be8-8852-1ae436316a4c
1957	IMPORTED AS INACTIVE	ffdb151f-6996-45e0-a7e4-a058f9267beb
1958	IMPORTED AS ACTIVE	fe33feff-f928-4df0-931d-977c628ce0e4
1959	IMPORTED AS ACTIVE	418862f6-1525-4ab6-857e-bd83cb2da4a9
1960	IMPORTED AS INACTIVE	7c306586-d322-403b-9acd-c1dbcc357572
1961	IMPORTED AS INACTIVE	b40ab596-b1a9-4ca6-b76a-dce5528c3a7c
1962	IMPORTED AS INACTIVE	74d8b4f7-5eb2-4429-bb81-5543d741924a
1963	IMPORTED AS INACTIVE	b080daec-9d24-45aa-b727-e0237ab1f51d
1964	IMPORTED AS ACTIVE	737cc384-518b-465c-9b82-c384e8461c4d
1965	IMPORTED AS INACTIVE	5d3e00b6-4e3c-49c2-86f7-e652a110d64e
1966	IMPORTED AS ACTIVE	a9ca7b5a-0152-4204-a59c-b0912196c07d
1967	IMPORTED AS ACTIVE	4502ca3d-9edf-49ed-acf3-072fb7d00af1
1968	IMPORTED AS ACTIVE	562306ac-d60b-4061-a397-bb1f8dd2e86b
1969	IMPORTED AS ACTIVE	81f398cf-190b-4e60-8238-7a3bfa2cca92
1970	IMPORTED AS ACTIVE	86d161b8-b529-47de-a1b1-3fd25a2a02f2
1971	IMPORTED AS ACTIVE	3670803c-d573-4685-bccb-7f58380735b2
1972	IMPORTED AS INACTIVE	868c2088-2d3a-492a-91dc-367dc4fb4933
1973	ARCHIVED	05e00278-5137-4f0f-9818-9a462dd5a16c
1974	IMPORTED AS INACTIVE	9d32fd1a-775b-4ab7-aabf-97aa26e35b68
1975	ARCHIVED	38d4da4d-986e-47bf-a209-74932fc7b504
1976	IMPORTED AS ACTIVE	1cb78f67-6f3b-4bee-a688-92fcd021f56f
1977	ARCHIVED	ea1ddc4b-2b83-4d47-99a6-d8051ac99e93
1978	ARCHIVED	f1f45093-cee8-4b12-b6b8-24b0da1782a3
1979	ARCHIVED	ec462dc4-4250-4c37-8811-5a0203f64398
1980	IMPORTED AS ACTIVE	365b7652-062b-4323-81f6-9513e97bb2d1
1981	IMPORTED AS INACTIVE	473ecf1b-d010-4ce2-a657-897d1d392bb0
1982	IMPORTED AS INACTIVE	ef0ea9cf-ca24-4e75-be8f-7190354a43e6
1983	ARCHIVED	ced3dc56-d4c5-4027-8a42-212ac67e1764
1984	IMPORTED AS INACTIVE	7a23ad91-9673-4fb3-b3dd-f6582043bc61
1985	ARCHIVED	7d754dbe-a7a1-46b8-9eee-d80e5cb9bfe9
1986	ARCHIVED	1bcc1484-ebe3-47cd-9cd6-8c8651c3289c
1987	IMPORTED AS INACTIVE	97e9981b-2fc4-4c22-b63a-b37cf3a274b0
1988	IMPORTED AS INACTIVE	700358b9-22bf-4fed-8a62-da3db1777d18
1989	IMPORTED AS ACTIVE	35f228e0-883c-4871-bae3-04f7b58b870a
1990	IMPORTED AS INACTIVE	41707979-3fcf-44c5-8b1b-a0e618cb1845
1991	IMPORTED AS INACTIVE	c552571c-a2b5-4425-b790-f1947a7bbe20
1992	IMPORTED AS INACTIVE	9120e987-c185-4419-bbcc-ec350d95d023
1993	IMPORTED AS INACTIVE	a1739fad-19fe-44d3-bc69-905cbfc98b52
1994	IMPORTED AS INACTIVE	638452fc-bae4-4055-90f4-06ebbeb09a84
1995	ARCHIVED	21885b64-959b-4b0a-9c0b-3b78c8dbeef9
1996	IMPORTED AS ACTIVE	a191c6c8-fed6-42ff-910b-e90499f6cc8e
1997	IMPORTED AS INACTIVE	fbffcc1f-387d-4743-a539-1449dc838311
1998	ARCHIVED	32839ca2-5fae-4c12-af02-354938c9bfab
1999	IMPORTED AS ACTIVE	7e4ff665-3f07-4b26-aaa9-d08c79f7237f
2000	IMPORTED AS INACTIVE	4f93730c-1bc4-4824-9575-efd64eee7e0f
2001	IMPORTED AS ACTIVE	8a1c8bfd-2f5f-47f0-8e1f-c1b8eded6e18
2002	ARCHIVED	81918d4d-916b-4457-82c0-ea433bfb34ad
2003	IMPORTED AS INACTIVE	ae4ed5e7-dd54-4ff2-9d5f-c1f1915acd60
2004	IMPORTED AS ACTIVE	68dd63b8-daf4-4d0f-8cf5-a6d2f909d506
2005	IMPORTED AS ACTIVE	84dbd563-92e4-4697-b0eb-9b03792e710e
2006	IMPORTED AS INACTIVE	b490fa9a-7a90-47f3-af19-fb20148cc2b8
2007	IMPORTED AS INACTIVE	1a0f00a5-c3a3-4a4d-9f3c-7b02d8bdcceb
2008	IMPORTED AS ACTIVE	f5c74073-cf5c-40d2-b052-5f2f6362b40f
2009	IMPORTED AS ACTIVE	6e51f79c-bcbb-4f7e-939f-5d5ac52f7daa
2010	IMPORTED AS INACTIVE	a18cc485-cdad-4ce2-8dee-fa8cbab4f59b
2011	IMPORTED AS INACTIVE	90557806-b825-4bbc-8312-16489b0ad82c
2012	IMPORTED AS INACTIVE	c3db2560-5685-4bf3-a954-0fa4b8a6df52
2013	IMPORTED AS INACTIVE	02a961e5-e564-40df-81c2-73e42ff68859
2014	IMPORTED AS INACTIVE	1f19ee5b-b4d8-4426-8fc1-cca2224f296b
2015	ARCHIVED	a60e7484-ddc5-48a6-9e4e-a6074a2ef3d3
2016	IMPORTED AS INACTIVE	d0e12329-75d0-4a83-a44b-9b241e8f0d59
2017	IMPORTED AS INACTIVE	60de6ba4-1e6e-496d-b2a2-fe4e31da4a35
2018	IMPORTED AS INACTIVE	92e063b5-da7a-4a48-9b03-20b30df69ce8
2019	IMPORTED AS INACTIVE	e9981154-f13d-4b37-bf99-e36964744bdc
2020	IMPORTED AS ACTIVE	77729526-e4b9-4317-a552-2d5863ec1450
2021	IMPORTED AS INACTIVE	7dd25c08-9c62-4da4-b871-08ed16a3e93c
2022	ARCHIVED	a8bbbee5-eac4-4e37-9f72-a2c94c0374a6
2023	IMPORTED AS INACTIVE	fc9e0dfc-98c8-4a42-b625-a8b029e2d4df
2024	IMPORTED AS ACTIVE	7d3f3f66-95f2-45f4-be32-fb4ee696c909
2025	IMPORTED AS ACTIVE	6a77b809-b69c-4b3e-904f-bb4c2b6365ff
2026	IMPORTED AS INACTIVE	4ad2df99-9bf9-48dc-8da6-f11a0b104d00
2027	IMPORTED AS INACTIVE	818f6c23-0591-4693-8c05-9ba90ab54440
2028	IMPORTED AS INACTIVE	08c65f92-d02a-432f-8450-7e066af555d0
2029	ARCHIVED	f4b8cb60-2956-4d13-889b-e83257ee1e7a
2030	IMPORTED AS ACTIVE	1e4630c0-1075-4282-9358-ca469364d184
2031	IMPORTED AS ACTIVE	52baba83-3c2a-4754-b631-fd2769d77b7e
2032	IMPORTED AS INACTIVE	cc54515e-44c0-4976-83dd-d58abf0fd3f6
2033	ARCHIVED	fe0d67b2-4ff4-4616-817e-253e4105bddb
2034	ARCHIVED	3f48783d-382f-4b8b-a320-aa6dd62a0954
2035	IMPORTED AS ACTIVE	e283ddbd-93a3-494d-b90c-8cfbce609cca
2036	ARCHIVED	7ccdcdc7-9731-4877-b847-617fbd5a4330
2037	IMPORTED AS INACTIVE	2e675d64-03c3-41a7-8904-3bd6944f44e6
2038	IMPORTED AS INACTIVE	92cb02f6-076c-4cc9-ae3a-7e0e7ff63779
2039	ARCHIVED	399801d8-66dd-4242-9b14-86675cdc4c99
2040	IMPORTED AS INACTIVE	7a4ea019-0b75-4617-990f-6c669f77ac0d
2041	ARCHIVED	3fe6b783-92ff-4118-a025-418c11bfdc7f
2042	IMPORTED AS ACTIVE	5c57c186-5961-4fe6-ba69-271f88e0a4fb
2043	ARCHIVED	16a1ce42-3e76-496c-a453-f29f4eae503e
2044	IMPORTED AS INACTIVE	79b3833e-d8da-4951-8219-a443951fe668
2045	IMPORTED AS INACTIVE	3d77d1b6-25b6-4a80-95dc-fa92e198cd1d
2046	IMPORTED AS INACTIVE	ffcef1fd-e445-4394-aac0-952e7e36befa
2047	IMPORTED AS INACTIVE	e7aa4b22-2544-4a1a-8a93-95b2c87b9286
2048	ARCHIVED	ae0d4391-98e6-49eb-a51b-7baf589ef722
2049	ARCHIVED	bcef7a47-7844-42b3-8f39-c02eee21a64d
2050	ARCHIVED	f3b216bc-21c0-4c9a-ba1d-10c3825780a3
2051	IMPORTED AS INACTIVE	7d89a7d0-d669-476b-bb42-6753637522ae
2052	IMPORTED AS ACTIVE	83ea2d9f-a2ae-4647-9b25-7c85c459267b
2053	IMPORTED AS INACTIVE	dc837d37-7af4-43a9-90fb-4598ede90a0d
2054	ARCHIVED	e816840c-885a-483b-a488-9953add781fd
2055	IMPORTED AS ACTIVE	ede38b40-481a-442e-83dc-fc1897a76d31
2056	IMPORTED AS ACTIVE	7223fff0-68d4-451e-8baf-5498848cb26d
2057	ARCHIVED	2340b39d-2b93-488d-921d-147b14f53af2
2058	ARCHIVED	aec07da0-3859-41c7-9a72-1bdbb8d0257e
2059	ARCHIVED	5161ef73-9414-4828-9d75-8dcc7c6fb006
2060	IMPORTED AS ACTIVE	eee5d345-5b76-4e4a-bcc7-04e0e9c209b2
2061	IMPORTED AS ACTIVE	0d52e52e-ecba-474e-8993-02e28b8672d9
2062	ARCHIVED	40218217-4004-4b7e-a1d1-4da417ad8bd8
2063	IMPORTED AS INACTIVE	d5f89d01-2607-4869-a6af-e89cff3f59f9
2064	ARCHIVED	f1fdfbbe-c60f-461b-95e3-d842f18faacc
2065	IMPORTED AS ACTIVE	37e2de81-040b-4a84-91ae-fb6cf4c62816
2066	IMPORTED AS INACTIVE	a8cf179d-b8e5-4bbf-8111-183859634923
2067	IMPORTED AS ACTIVE	ca263e31-376b-45f5-bad9-c8895be7e823
2068	IMPORTED AS INACTIVE	59eca0ac-7047-4865-888b-8ad077b62045
2069	IMPORTED AS ACTIVE	dd94f360-b087-4f6e-9591-b3eefc1df227
2070	ARCHIVED	855a42dd-f48c-4313-b301-69278ac1b7cb
2071	IMPORTED AS ACTIVE	486b03a3-6094-4bcc-98ff-a4d3f759ee28
2072	ARCHIVED	934f0dcf-604e-4be0-a347-b9055e6c5c22
2073	IMPORTED AS INACTIVE	333f76ae-dff9-4371-95d5-f3a80fbbc6da
2074	IMPORTED AS INACTIVE	75d99349-da14-49a5-aa4c-e952cb796b83
2075	ARCHIVED	c6128040-e095-4563-92c6-cf1213023105
2076	ARCHIVED	dd320c9b-5454-40f1-b846-5d78a3154006
2077	IMPORTED AS ACTIVE	4d0104f6-0541-431c-8f36-d8464ed3a39d
2078	IMPORTED AS ACTIVE	9c85a25a-e4ea-4161-a93b-22928c1aaa05
2079	IMPORTED AS ACTIVE	5788eb8c-131e-4afc-a1a6-92c11c606f42
2080	IMPORTED AS INACTIVE	94b4293d-0feb-4ca4-bdfc-337abaf7eb51
2081	ARCHIVED	dd0521f2-780f-45c4-b58a-41fd104cc3db
2082	ARCHIVED	df56245f-4231-4307-9837-77d186260a28
2083	IMPORTED AS INACTIVE	18001cb2-a3f5-4832-9cba-78ccc09132c1
2084	IMPORTED AS INACTIVE	ccb86339-1c83-4954-bbb8-e6f2c9f2589a
2085	IMPORTED AS INACTIVE	3fdd29dd-9f25-49b5-b374-cb143a2fa505
2086	IMPORTED AS INACTIVE	d8aec42c-89f1-4e62-b57b-6cd1a0bd4adf
2087	IMPORTED AS INACTIVE	f53c823c-0849-4be0-a9de-21dcbffc24dc
2088	IMPORTED AS ACTIVE	fb315141-6543-432c-8391-8d14e15dc7c8
2089	IMPORTED AS ACTIVE	8476f46d-c98e-44cd-9941-d18bc2b12eb5
2090	IMPORTED AS ACTIVE	1816953b-66e8-4164-a1f0-7776cb0c1396
2091	IMPORTED AS INACTIVE	9cb6104e-3c61-4139-8de6-c8443ec537fe
2092	IMPORTED AS INACTIVE	f55dfb70-cb46-4e9d-b3b6-67c5e84b6c8d
2093	IMPORTED AS INACTIVE	bd80e4b8-35f7-490d-a82c-b1a7502d4901
2094	IMPORTED AS INACTIVE	7e032a65-1c03-490c-8fa0-374f50c54e0e
2095	IMPORTED AS ACTIVE	1ea9ef62-b02b-4621-b588-e2b7f04380bf
2096	IMPORTED AS ACTIVE	35a2cc12-2ce7-4cd5-b6bb-a7930ae9e555
2097	IMPORTED AS INACTIVE	9eb794dc-228b-4525-a283-e2958ec2f691
2098	ARCHIVED	b7e5cd86-cdd2-4b54-bd37-eda8f4f49608
2099	IMPORTED AS INACTIVE	7492f4cc-3c04-48fa-8d0e-177b386559a7
2100	ARCHIVED	0c8c3b8b-284e-4fe0-a7f4-2e4ae0e3002f
2101	ARCHIVED	46e48289-ad60-4aa4-9594-ef5cda3531e1
2102	IMPORTED AS ACTIVE	30d3b1de-fdae-41cd-b199-0fa365ef85a7
2103	IMPORTED AS INACTIVE	515c4836-bc4e-4e07-98b5-6b4558821bef
2104	IMPORTED AS ACTIVE	fa7772b7-3f19-4413-bd7b-bd9c5d148f8d
2105	ARCHIVED	04a3d3e3-7cac-4de4-80b0-08b2243085a6
2106	ARCHIVED	242c5852-5b50-4286-bea1-af985c03dc7b
2107	ARCHIVED	b16cd9fc-a466-4d66-9162-0652f93bd30c
2108	IMPORTED AS ACTIVE	017ca5a4-65fd-43dd-9c96-a2d1c6638bb4
2109	IMPORTED AS INACTIVE	3d870e34-99df-4d10-b5ac-c4b69fc93507
2110	IMPORTED AS INACTIVE	21dfc718-30c8-4bd9-9a7a-4c54e6f96d04
2111	ARCHIVED	faed17f0-4830-4e8b-a9d3-28d376d13302
2112	IMPORTED AS ACTIVE	62639551-e598-485d-abe7-bc89825ae1c2
2113	IMPORTED AS INACTIVE	6f12a8b5-d48d-4c35-b93a-43c4b70693b1
2114	IMPORTED AS INACTIVE	e3b7e08e-1ac0-471f-8167-915e89cdb8b4
2115	IMPORTED AS INACTIVE	81e58d59-0d96-42ad-ba73-3a7262a52d85
2116	IMPORTED AS INACTIVE	545df33a-a930-4600-88c1-2adae3e90866
2117	IMPORTED AS INACTIVE	14c481bf-a40b-4d1c-9135-eaae6a208d5d
2118	IMPORTED AS ACTIVE	574f5624-5887-49b9-81d0-a43764182887
2119	IMPORTED AS INACTIVE	f46577ce-2cf6-4060-9c66-3819636e426d
2120	IMPORTED AS ACTIVE	f2f8b2fd-2c61-4a93-8047-07ed4a39199b
2121	ARCHIVED	69a275b6-d4ec-4bab-879a-d66eee247974
2122	ARCHIVED	f3ea5a9b-27e5-48ae-9314-893ad424ec4b
2123	IMPORTED AS ACTIVE	40e44231-b606-4a51-8780-48d44e56d2ea
2124	IMPORTED AS INACTIVE	259de769-2d29-4a38-b274-726613585115
2125	IMPORTED AS ACTIVE	6431a40a-c08e-4a15-b41a-a0af88e94526
2126	IMPORTED AS INACTIVE	2ce2193f-09a6-45f8-9cbf-42737da6b13f
2127	IMPORTED AS INACTIVE	0ea40ac0-e775-4335-acf8-59ba239faedc
2128	IMPORTED AS INACTIVE	dbcdda61-abc8-482f-adaa-a985fabdb726
2129	ARCHIVED	501c4c0f-8a58-4e31-9dab-112278f44c37
2130	ARCHIVED	0a437e73-ab65-4541-bdee-166068c02974
2131	IMPORTED AS INACTIVE	67d9f217-c5ec-421e-8ceb-67fb000730c3
2132	ARCHIVED	fcff64a9-cb57-467c-8f7b-21e3ab2dd950
2133	IMPORTED AS ACTIVE	cd05f0db-2527-4ba7-ac41-59aac858fdd9
2134	IMPORTED AS ACTIVE	fe4f090a-3aed-4493-ac00-dbef6b5d9c64
