row	type	id
1745	IMPORTED AS ACTIVE	10d5c6f4-f182-455e-9fb1-b364be8ec697
1746	IMPORTED AS INACTIVE	f415604e-01b2-42b6-9546-5701add8e4d3
1747	IMPORTED AS ACTIVE	cb5d93bc-5b18-4db6-93cd-8a306c4f71fa
1748	IMPORTED AS ACTIVE	14a82e16-2335-4d5a-a4db-28fea6cefc7f
1749	IMPORTED AS INACTIVE	5221174e-607d-474b-b7c5-05088be5a97d
1750	IMPORTED AS ACTIVE	54f8caa3-338f-4aab-8a70-088e27459dca
1751	IMPORTED AS ACTIVE	aa58b659-80b3-4158-861d-58bc379a27c6
1752	IMPORTED AS ACTIVE	495c1e54-1733-4476-aa25-4463f385e004
1753	IMPORTED AS ACTIVE	cd77ed2b-091c-4c95-af16-1806a1e4802d
1754	IMPORTED AS ACTIVE	2bfebffc-bae9-42f2-860f-5ab0e13e2d71
1755	IMPORTED AS ACTIVE	091cfda1-fddf-4e85-8d7f-6e6bda171bf8
1756	IMPORTED AS INACTIVE	8cdbb8c8-6915-48b3-8705-6432320797c5
1757	ARCHIVED	afa6e948-94fd-4aed-a353-e021766ddb43
1758	ARCHIVED	d10bd59e-af5a-408a-bbf0-c8a45007aee0
1759	ARCHIVED	8e76d974-3234-42d9-8ebd-c128ba627990
1760	ARCHIVED	d9d46a3e-509b-41d0-80cd-f98019c970be
1761	IMPORTED AS ACTIVE	0fa76e7f-f87e-45b7-9608-1502e04fec52
1762	IMPORTED AS INACTIVE	b864c629-9d6b-4678-856e-e39b96680d01
1763	IMPORTED AS ACTIVE	fc6b8d2e-650b-474d-9d5d-aa8087dffbcb
1764	ARCHIVED	37d0bad8-cb4d-4188-9e12-5c556a441a08
1765	ARCHIVED	add3e036-58b5-46ba-8f70-c9638150f8e9
1766	IMPORTED AS ACTIVE	0f913671-3466-41e7-ac03-586cdc7712e5
1767	ARCHIVED	e1d3aef3-f1f1-45e1-97eb-d42424e6dd5f
1768	IMPORTED AS INACTIVE	8247df8f-fdce-4c95-9174-d511e99ec609
1769	IMPORTED AS ACTIVE	5626b7ad-d9ed-464f-8755-9522be9171d8
1770	IMPORTED AS INACTIVE	0a49feb8-c97c-4e03-a1a7-c8929a2d1c45
1771	IMPORTED AS ACTIVE	f2db61d5-7a39-4679-aac3-2b712a22b991
1772	ARCHIVED	bdb81d15-a172-4b60-aec3-36c3581e20ae
1773	IMPORTED AS ACTIVE	59180954-11e8-4a37-aba5-e2557b1fddff
1774	IMPORTED AS ACTIVE	8d7ea7db-d170-43a5-869e-fe7a22bfe206
1775	ARCHIVED	814f108a-80d3-4057-b397-03d82b605faf
1776	ARCHIVED	9c7e06e9-2dbc-48f5-b3f5-3f9a88246402
1777	IMPORTED AS ACTIVE	3e4b1fdf-05d8-4dbe-a252-873a58db4e8c
1778	IMPORTED AS ACTIVE	3c5b112b-8f46-4b93-bde7-ed79e32e2d41
1779	IMPORTED AS ACTIVE	b30f2cde-4d3e-4bdc-934f-7702db49c2e1
1780	IMPORTED AS INACTIVE	f59b0a8d-e22e-4c74-b7a9-57b8f642a88c
1781	IMPORTED AS ACTIVE	6712de05-4ce6-43db-910d-6a00b908b535
1782	IMPORTED AS INACTIVE	31501086-4d09-44b9-96b2-6e79fa6a1e42
1783	ARCHIVED	b17b7d19-abf1-4fe1-a269-07e0829c569e
1784	IMPORTED AS ACTIVE	8a6db281-e438-4521-a9a7-340ae3e42246
1785	IMPORTED AS INACTIVE	a2c8ee52-4cff-47aa-bdad-3aa2a455dbf3
1786	ARCHIVED	472704e3-5b68-4901-a448-1ac977c50fb8
1787	IMPORTED AS INACTIVE	b74bc391-baec-45f2-9a8d-b2193353626d
1788	ARCHIVED	cd4fff8d-f691-4979-8357-a9db35a5353a
1789	IMPORTED AS INACTIVE	e839684c-d56e-4226-ae55-ceab7a660f9e
1790	IMPORTED AS ACTIVE	4b9f6802-0bee-42c8-a5ef-209b9fb647e0
1791	IMPORTED AS ACTIVE	97aebdf3-0a98-480b-8f1c-696c31612e6d
1792	IMPORTED AS ACTIVE	1c30f0d3-9dcf-490b-8482-5f9fa8caa928
1793	ARCHIVED	dcb5de33-381e-4514-a06a-47b98f091d21
1794	ARCHIVED	959faf41-0f1a-492e-b1fa-5fcba3414950
1795	IMPORTED AS INACTIVE	c445b32a-fa9c-4c9c-8407-fca301fb4a57
1796	IMPORTED AS ACTIVE	c01457a6-eddb-45bc-9a20-a117e4851ad8
1797	IMPORTED AS ACTIVE	31f25bcc-f17c-42f4-aa97-02b3279597c5
1798	IMPORTED AS ACTIVE	43baa6ac-7a97-4532-a12c-c4a76040d854
1799	IMPORTED AS ACTIVE	d3bdcbba-3514-48d7-852d-296b2f52239a
1800	IMPORTED AS ACTIVE	6f7fc746-661f-4162-b591-14999b5aa3dd
1801	IMPORTED AS INACTIVE	69d98d2d-6f67-430d-b32b-33596e804703
1802	IMPORTED AS INACTIVE	26cdf9ea-88ed-423b-8ab4-4fde0b806448
1803	IMPORTED AS ACTIVE	6afe76ea-407a-49b1-9834-6c88b1219430
1804	IMPORTED AS INACTIVE	22ae3c20-8d5e-4228-99c0-127b5aa9f979
1805	ARCHIVED	aa921939-e96a-4e27-8781-1b14d9c407fc
1806	IMPORTED AS ACTIVE	44cbc576-59cc-42e2-ad09-83bbc2de6d1c
1807	ARCHIVED	d0ead214-8256-4c6a-ae85-883b55729277
1808	ARCHIVED	0156c2fe-e422-4252-ba9b-49a0728e9068
1809	ARCHIVED	9fba557d-446b-45c5-abc6-64dfae6710c9
1810	ARCHIVED	0d1e25b8-cfbe-4ee3-9c49-2353ae2b201c
1811	IMPORTED AS ACTIVE	8a4c2795-f933-49cc-b603-dc3939965fb1
1812	IMPORTED AS ACTIVE	b1ec6fec-9dc8-4fa1-82f7-cecba2ce5693
1813	IMPORTED AS INACTIVE	8fcd0223-aacd-490e-9364-c289923dc43a
1814	ARCHIVED	64f6c0ac-d7ff-4360-9368-4f4d29d4cc85
1815	ARCHIVED	13aaae98-63ee-4552-af17-fd5f1558f594
1816	IMPORTED AS INACTIVE	14a268cc-e3b8-43d7-904d-8573b8990bbb
1817	ARCHIVED	f6c16bb1-8fef-4ca7-9bb1-e2b8a815834d
1818	IMPORTED AS INACTIVE	81b18d30-2e2e-40bf-88fe-ef87d98116af
1819	IMPORTED AS ACTIVE	4210710b-0af1-4e4e-966e-4b417dbb796e
1820	IMPORTED AS ACTIVE	a81b0308-2dc0-41f4-9ae2-e686e9b79d7d
1821	ARCHIVED	401d089c-9abf-4216-9f32-cd2c958df393
1822	IMPORTED AS ACTIVE	899c36ac-3d65-408b-948a-aa984df20367
1823	ARCHIVED	7ddd8ab4-a7dc-40f9-ae81-3556ede8905d
1824	IMPORTED AS ACTIVE	16c5682e-a60c-4874-9496-8708762a89b3
1825	IMPORTED AS INACTIVE	04ee6643-397e-4a0b-a8de-05cb68c91032
1826	IMPORTED AS ACTIVE	ff2b9b9e-350d-44a7-8a45-aa0dccbd9d14
1827	ARCHIVED	88bfe5fa-1f32-4340-a550-0e74ae72b074
1828	IMPORTED AS INACTIVE	a29f7986-e928-42a9-89ec-b569a5a6ea8f
1829	IMPORTED AS INACTIVE	dda6965f-a28f-461f-babf-34754a870a0d
1830	ARCHIVED	0efa6f94-dd08-4c95-82c8-16e7dba913fb
1831	ARCHIVED	c93057e3-d42c-425b-bf3a-b5154cea8c1e
1832	ARCHIVED	e674e1a7-ad09-44ed-b781-d1056d83a449
1833	IMPORTED AS INACTIVE	0d90f98c-ef51-48be-8701-fb23aacb27c1
1834	IMPORTED AS ACTIVE	06b9d7b5-0569-48bc-b996-c0ce36f9a7cb
1835	ARCHIVED	b8a06e49-e63b-4215-a995-057d20391b6c
1836	ARCHIVED	91e27ffe-91f0-488c-8a0e-a3bbeb7a282a
1837	IMPORTED AS ACTIVE	373dbafa-bd9d-49b3-90c1-4fbd1fa6f81e
1838	IMPORTED AS INACTIVE	aaf0664b-3f25-4499-a5bb-8d3031dea9d3
1839	IMPORTED AS ACTIVE	fcc0260c-d943-4332-b5a1-388cededc6a6
1840	ARCHIVED	69c02dde-9f68-4527-b2eb-06db7683283b
1841	IMPORTED AS INACTIVE	46ae5a57-f9b9-44bc-b0db-f1c7d25f7bb9
1842	IMPORTED AS ACTIVE	28757cd4-5dbb-4f60-a156-2c8586a78890
1843	ARCHIVED	d415486c-769f-4ee5-8866-2497c68965a2
1844	IMPORTED AS ACTIVE	4ec22570-baad-4a03-8d53-ae661e2ec89a
1845	IMPORTED AS ACTIVE	5beb8e46-50d0-4e3a-a3e5-c6e13f764179
1846	IMPORTED AS INACTIVE	78f15457-917e-43a6-8aac-7457f7a83286
1847	IMPORTED AS INACTIVE	bab7894b-d5aa-4a66-9c5e-dd51aa592a70
1848	IMPORTED AS INACTIVE	2c96fe8e-1bc7-4c90-98e1-ca29ee2d11ba
1849	IMPORTED AS ACTIVE	77ee0c72-60ff-43a3-8ceb-5e83fc3e0be2
1850	IMPORTED AS ACTIVE	2f132396-0d2e-4c77-b14b-779a16a65075
1851	IMPORTED AS ACTIVE	60b88ea6-5454-4bba-999e-f92aa0ae0886
1852	IMPORTED AS ACTIVE	9b87cee9-ed5a-4bcf-b700-4dc30d16fd14
1853	IMPORTED AS INACTIVE	5d2d6614-c244-4f8d-811e-f9fc166e2030
1854	IMPORTED AS INACTIVE	1408d729-4aa5-4877-9a74-909e8d5f19f4
1855	IMPORTED AS ACTIVE	5697863f-bac8-435c-979b-eb6aa1504f25
1856	ARCHIVED	f49efe1f-4a5d-413f-90b1-4b6406161c28
1857	IMPORTED AS INACTIVE	1f1417e0-af1d-4752-818f-43763befac59
1858	IMPORTED AS ACTIVE	a41b4fb9-ba97-481a-b407-270dc3bb8d93
1859	IMPORTED AS INACTIVE	ba6ba29d-c472-45d8-a290-8b25dfcf7d42
1860	IMPORTED AS INACTIVE	7c0ddba0-0cd7-4d96-8d7b-ed2286ea5475
1861	IMPORTED AS ACTIVE	aea80b0f-49ca-4e68-a576-c917ec6c605a
1862	IMPORTED AS INACTIVE	6d6c4bb9-1dfc-4b7e-b3d3-d2a4a045a9e0
1863	IMPORTED AS ACTIVE	4eb6bcb2-e746-4cab-b416-ba5d9653bbf7
1864	ARCHIVED	06a72e5d-f660-4fd5-aaf4-025af3a75972
1865	IMPORTED AS ACTIVE	f2142452-bed5-49d3-bd82-3b05ac6e6016
1866	IMPORTED AS ACTIVE	496d7a88-4a75-444f-98f8-438b3e6ec73f
1867	IMPORTED AS ACTIVE	77ed9c19-7c41-4e09-a92c-a1e4f094ea92
1868	IMPORTED AS INACTIVE	9a03d08e-1c35-4e97-8541-aa69151b02c5
1869	IMPORTED AS ACTIVE	a9469f14-c109-48ec-8d70-546f7e46120f
1870	IMPORTED AS ACTIVE	e886d453-26c3-4a92-b58c-0e0afb7cdb2d
1871	IMPORTED AS INACTIVE	6ab0b974-09c0-40a4-99e8-0ecebc0c2a96
1872	IMPORTED AS INACTIVE	c844eda3-4cf5-48da-9b30-d571ba16009f
1873	IMPORTED AS ACTIVE	ad598f6e-42db-4d40-ba76-5a9845055162
1874	IMPORTED AS ACTIVE	4e0afb2b-065b-4ad3-b5c5-dcddce40fc80
1875	ARCHIVED	cb702ed9-24f1-48a0-bc15-ebbfc4ed6c1a
1876	IMPORTED AS ACTIVE	783365dc-a380-4635-9169-c47e12bf55ae
1877	IMPORTED AS INACTIVE	27259b42-f26e-4edc-b9b9-b2831ba680b5
1878	ARCHIVED	cd6d45d4-d1bb-4e34-90fd-9933c54932a9
1879	IMPORTED AS ACTIVE	5bf33036-ca4d-4663-a8a4-6289f4729496
1880	IMPORTED AS ACTIVE	e3bc56de-fe2d-4cd5-bac8-c6b82df8717f
1881	ARCHIVED	6e6a40ed-ae64-493a-bc5d-7202e7b64aa3
1882	IMPORTED AS ACTIVE	33ead084-bfd3-4304-991e-723b805684f6
1883	IMPORTED AS INACTIVE	0190c23c-eb9e-4a43-b192-805d087e71b7
1884	IMPORTED AS ACTIVE	60eabf17-039f-4328-8c54-b9455244bb02
1885	IMPORTED AS ACTIVE	c8a927c8-4ad5-4ab3-b7f9-d075add455cc
1886	IMPORTED AS ACTIVE	ee7ebf12-bf0f-440f-97fc-4a76b623c862
1887	ARCHIVED	16b99e88-ea61-4ebc-8be1-a9bcb801df31
1888	IMPORTED AS ACTIVE	ccc17951-6c4a-455c-8fca-8052fd52f742
1889	IMPORTED AS INACTIVE	d21487d5-b6fe-4281-b7bf-d0862f8c79e4
1890	IMPORTED AS ACTIVE	63c00649-ed62-4392-a1bd-1596eee26f91
1891	ARCHIVED	d74e6683-95eb-4b18-86d8-a569dc22291f
1892	IMPORTED AS INACTIVE	31207740-9581-4c7e-8c88-15d948fa73da
1893	IMPORTED AS ACTIVE	1e29fe82-16c5-4106-b49a-62206e670ab7
1894	ARCHIVED	9fa6354a-56e7-44ce-b20d-2497382f3765
1895	IMPORTED AS INACTIVE	9fe991cf-0dce-4b53-8fc2-8a28f8a813ea
1896	IMPORTED AS ACTIVE	8bd7422b-23c4-4cbc-98fe-d0a6a1353d7b
1897	IMPORTED AS ACTIVE	279b235c-5362-4a46-856f-71a8ab109bf5
1898	ARCHIVED	ef670ae9-2637-4aa5-b18f-9bb5f3fde085
1899	IMPORTED AS ACTIVE	bb0b7593-86c2-4122-ab6f-1a159802dc4f
1900	ARCHIVED	93718fcc-8588-4bc1-b625-58cde43d2c38
1901	IMPORTED AS ACTIVE	9e8c93e6-896c-42c4-b467-48fab3d1080a
1902	IMPORTED AS ACTIVE	d52e6df2-c56b-4cc5-88c5-4d34e5779f77
1903	IMPORTED AS INACTIVE	4af2d8f5-0b54-401d-b227-56ba9b6501cb
1904	IMPORTED AS ACTIVE	e6d66ac0-2971-4f7e-a733-cb4c63e185f8
1905	IMPORTED AS ACTIVE	e624d290-2e5d-4d5e-893d-913008a1ec14
1906	IMPORTED AS ACTIVE	eb815e0a-1c50-43ae-9381-e812b6acf1aa
1907	IMPORTED AS INACTIVE	248ff1ab-209f-46ab-ae13-7f156b2f91ae
1908	IMPORTED AS ACTIVE	2997b5dd-4848-479b-a3e4-c494bb3041dc
1909	IMPORTED AS ACTIVE	97a459a2-36b9-471c-932f-78d6425173a1
1910	IMPORTED AS ACTIVE	b0003a20-c66b-4631-b4b8-70f019bcfa25
1911	IMPORTED AS INACTIVE	989e4dd4-04f4-4f08-adb8-152b38a2532a
1912	ARCHIVED	70e8a88d-2be5-492b-acdd-e4dda4bb9dd7
1913	ARCHIVED	6b8542e2-6f7c-49c5-a891-04311c2e4d06
1914	ARCHIVED	cfc63987-a46c-4ef5-a16c-4de61285e1bf
1915	IMPORTED AS INACTIVE	1cdbace8-57af-418b-92d0-a5a701f7ff09
1916	ARCHIVED	393dd9c5-429c-4a06-8fbc-ef48db824290
1917	ARCHIVED	aceef50d-7f47-47ac-9dd8-41256e747450
1918	ARCHIVED	818edb9d-30f9-495b-84f0-0f569f3ed64f
1919	IMPORTED AS ACTIVE	b1f09b37-b3fb-4501-b8dd-c608c9fb4bf5
1920	IMPORTED AS ACTIVE	8fd3dc17-718a-42d5-9c8d-4f38fed85458
1921	ARCHIVED	8b4bfc38-23f5-4fa8-b6c3-0d5f6774349c
1922	IMPORTED AS INACTIVE	b6a85a5a-1799-4fa4-bed2-b0174e3d105d
1923	ARCHIVED	93720dc4-ac27-43fa-adaa-64a28e33e453
1924	IMPORTED AS ACTIVE	18d0c797-697d-48b5-928c-e4255f57a2b4
1925	IMPORTED AS ACTIVE	3625b22a-5d48-4630-b545-5f8602abb927
1926	IMPORTED AS ACTIVE	c37138c7-024a-4cfe-a272-0c2376d6fa5d
1927	ARCHIVED	273e8bd2-d122-4d16-8fe5-ef4f65a88629
1928	ARCHIVED	58c14d08-666f-437e-b003-4d0a8f1d3ee5
1929	IMPORTED AS ACTIVE	2febf514-bb94-472b-af64-12c4ccc1815e
1930	IMPORTED AS ACTIVE	d890bdb0-df31-4440-a725-3c16fceb17fe
1931	IMPORTED AS ACTIVE	89b312bd-f145-4bfe-a961-2ff803a95184
1932	IMPORTED AS ACTIVE	3e72ff7a-aa33-4598-be68-44a1b0c390a1
1933	IMPORTED AS ACTIVE	c45ad44d-8e41-475f-954b-2fbbad89a42d
1934	ARCHIVED	3de9eafd-bc0c-4cbe-91f4-c2ec54236690
1935	IMPORTED AS ACTIVE	9167cc79-65d9-40dd-b75a-90873cf8245a
1936	IMPORTED AS ACTIVE	d001a4a3-af79-4c64-9989-6f828bfdea28
1937	IMPORTED AS INACTIVE	bb50e26d-32ee-493a-8d65-af043b1f9360
1938	ARCHIVED	3d51a56c-a3c0-4dde-927f-6a6e405ad35b
1939	IMPORTED AS INACTIVE	264abb13-de0b-46a4-a1e0-21e7e5787111
1940	ARCHIVED	b5b01d58-ee30-4c23-9ed7-1289fd3d0058
1941	ARCHIVED	2d027d89-8cab-4081-bd09-3a301b12320d
1942	IMPORTED AS INACTIVE	0f4ccd68-3be2-4fdd-afef-7c530b5cd562
1943	IMPORTED AS ACTIVE	892b7314-ab2a-47aa-a0af-6cfb89036741
1944	ARCHIVED	a9fc9f82-c9c5-4e71-936b-2087465db373
1945	IMPORTED AS ACTIVE	c455d922-9e1d-4325-a85c-1e1ad9dd404c
1946	IMPORTED AS INACTIVE	f70061bb-de6d-415c-96fc-2374269d0579
1947	IMPORTED AS ACTIVE	7b6c43f5-1b13-4ffc-9661-131afe7cc143
1948	ARCHIVED	eeb58706-7f39-4edc-8189-7aac307f1d21
1949	IMPORTED AS ACTIVE	903fc8de-13b6-437d-a32b-1f478dda3421
1950	IMPORTED AS ACTIVE	4ed1de78-f397-4167-ad39-5659592e1722
1951	ARCHIVED	e16fad20-0575-4e2f-863a-26e59eb62f5a
1952	ARCHIVED	cdc58784-7929-48ca-a7f6-74ba9076af8a
1953	IMPORTED AS ACTIVE	29b5d681-64bd-47bf-9879-f9ba92f03720
1954	IMPORTED AS INACTIVE	b901a1be-996d-41d0-a251-eb923ac02e63
1955	IMPORTED AS INACTIVE	f9004a49-65f8-4c39-954c-95311bc7e624
1956	IMPORTED AS ACTIVE	982a2952-1c1a-4acf-992f-6ff50a86efe8
1957	IMPORTED AS INACTIVE	17e6c2e8-06fe-41a0-ba60-cf14ea9b64d6
1958	IMPORTED AS INACTIVE	14c08af6-879b-48d7-822d-e42055dbca46
1959	ARCHIVED	0bac6eda-21ef-4782-8ae5-997f011676f2
1960	ARCHIVED	6fd5565f-f01f-42e0-a403-4b96a4e7221c
1961	IMPORTED AS INACTIVE	a49dc679-f977-4982-a2ce-0f41f4bcf29a
1962	IMPORTED AS ACTIVE	051ea197-005d-4bb3-8361-dcad5575efe7
1963	IMPORTED AS ACTIVE	27bc4cb0-b190-480d-9067-f54a56911137
1964	ARCHIVED	da085575-c065-4c71-846a-f3f946b9cdf6
1965	IMPORTED AS ACTIVE	b3730af1-179d-4528-b0ff-9e764b2b14ee
1966	IMPORTED AS ACTIVE	bebdcbc4-ac1b-4812-b70c-14135f54edff
1967	ARCHIVED	c01e456a-b1f3-4a29-b532-1ea74245676f
1968	IMPORTED AS ACTIVE	dcc70080-f192-432d-9af2-7e642112eb63
1969	IMPORTED AS ACTIVE	0fe3da55-6bff-408d-8ce4-87586e2af07b
1970	ARCHIVED	af26af7a-0d08-4888-a10a-3b7d80178f89
1971	IMPORTED AS ACTIVE	d35b8246-ac06-4430-8abb-abde4527537b
1972	IMPORTED AS ACTIVE	ee39358e-c903-49d8-b08f-f33a92ad4a58
1973	IMPORTED AS ACTIVE	4452f23b-de63-4e7a-ad16-7a249b0ebd3d
1974	IMPORTED AS ACTIVE	a066de23-c7f3-4cb2-9723-d6b31f742115
1975	IMPORTED AS ACTIVE	c07edbba-d14f-4cd3-b5c7-1875a6c2f3a9
1976	IMPORTED AS INACTIVE	1fae64c8-c6f0-4ed9-a992-531fa4014c11
1977	IMPORTED AS INACTIVE	0c674e93-fa06-4e38-8ba5-62f0d4e24caa
1978	IMPORTED AS INACTIVE	401e982c-8ba2-43a3-b99d-5f5fad4a2906
1979	IMPORTED AS INACTIVE	e81207be-9ea2-4053-a79a-0561669602b9
1980	IMPORTED AS ACTIVE	97f922f6-b684-4f0e-968d-20aeb647bb9e
1981	IMPORTED AS INACTIVE	385ae5b4-fa98-4e06-8261-7eebffe45a6c
1982	IMPORTED AS INACTIVE	48b97cc5-8c10-47f6-baa0-8a9e213e531d
1983	ARCHIVED	d46d8177-f8e7-40bd-b3df-396fc659b1d4
1984	IMPORTED AS INACTIVE	7cb892d7-04b4-418e-9b0c-c52e44320a46
1985	IMPORTED AS ACTIVE	eeec9498-9518-411a-be64-31a60e7ae70e
1986	ARCHIVED	9fd72e04-22fc-47f7-b895-a9a3cb1f7a72
1987	IMPORTED AS ACTIVE	cb28e5d1-db82-4324-8c2c-7f9ca2c0de1f
1988	IMPORTED AS ACTIVE	de9a5922-21b6-424b-80cd-4788d6db5414
1989	IMPORTED AS ACTIVE	96a13b2d-aba1-4bf9-b791-da90aa63602e
1990	ARCHIVED	5f8ece34-d56c-468e-a6a2-97a081dfee53
1991	IMPORTED AS ACTIVE	b24b0fd6-87d1-4f38-aedd-de7d4b1795c9
1992	IMPORTED AS ACTIVE	dbe79229-3e22-474c-8f0e-c706f7fb4321
1993	IMPORTED AS INACTIVE	1be81ac8-7c4b-4ddc-8cf7-cbfe84a7dd90
1994	IMPORTED AS ACTIVE	a8348960-25b5-4ee9-9427-45e7636bcdde
1995	IMPORTED AS ACTIVE	f9ec3e7f-b1f6-48e7-992d-d2a37f995c3f
1996	ARCHIVED	a078174d-50c9-41d6-8f94-04aaa2770b33
1997	IMPORTED AS ACTIVE	163f8f3c-62e1-4aae-90bd-cf227604d6fc
1998	IMPORTED AS ACTIVE	5cbe5a48-30fd-41bd-ad63-beddd3627c27
1999	IMPORTED AS INACTIVE	6896962e-7e0f-474e-bf5b-82d244e36e5b
2000	IMPORTED AS ACTIVE	c28b040a-cfc9-43a4-96b1-ced182dad983
2001	IMPORTED AS ACTIVE	074daa27-fd6a-40ad-9686-7b2361faf18c
2002	IMPORTED AS ACTIVE	76275ecc-acd3-40fb-8d22-a86bde57bf7d
2003	IMPORTED AS ACTIVE	ee083904-e74b-4222-a43b-0038576f2ff2
2004	IMPORTED AS INACTIVE	4dafe2a8-8075-4b67-a4b4-3d7bf9fe79c2
2005	IMPORTED AS ACTIVE	392359a9-2138-4129-83a6-b801f349d35e
2006	IMPORTED AS ACTIVE	a75635ac-ad3b-4610-90a1-7500461f4490
2007	IMPORTED AS ACTIVE	ea82b8b7-5572-4b53-9bc8-fed715b89c33
2008	IMPORTED AS INACTIVE	b5df4f46-cdfb-400b-8b20-a2cac9487ed2
2009	IMPORTED AS ACTIVE	2f0633fc-26fb-49db-924b-7ff5b4cc93ef
2010	IMPORTED AS ACTIVE	d20cad90-9141-4eb7-bf38-66f1a019e374
2011	IMPORTED AS ACTIVE	d474b425-bf1b-40b6-a2f0-3a9eaed5b883
2012	ARCHIVED	60f16cfe-346e-4e24-89f0-af9f3556be7a
2013	IMPORTED AS ACTIVE	56867a7f-6077-4c5e-a18b-7cd542b99260
2014	IMPORTED AS ACTIVE	6db66ed3-988d-4dff-b770-6b0ea0ad9d41
2015	IMPORTED AS INACTIVE	3c581f4b-f71f-4242-a7d3-a08bceacebb5
2016	IMPORTED AS ACTIVE	72848fa9-69b1-4666-b598-7afabe66b8c6
2017	IMPORTED AS INACTIVE	237bb2dd-391a-47f5-ad10-61500179d956
2018	ARCHIVED	109b9cbe-0d18-47d7-856f-c258634d695d
2019	IMPORTED AS INACTIVE	9f695a11-cbc8-4e34-ab3b-626610ab320a
2020	ARCHIVED	f7c1c659-52b4-4212-8f53-c8d58649a365
2021	IMPORTED AS ACTIVE	9b9cce04-4094-4cff-96b4-8146c2baa34b
2022	ARCHIVED	87b2cf0c-c28e-47db-9b40-77f598958f5e
2023	ARCHIVED	a27eb137-fe85-4af2-bc70-8224287279b5
2024	IMPORTED AS INACTIVE	9fb94b35-47a2-4fa6-a7b5-f40092b77585
2025	ARCHIVED	a0ffeb8f-84ea-4967-8c47-0210ddce78e8
2026	ARCHIVED	65d1e194-2d3d-454a-b0b1-36332d2869c8
2027	ARCHIVED	b56a4229-5028-4b22-8f73-4d6c7cfc2445
2028	ARCHIVED	1f50031d-e908-4f37-ba00-2dac8663be71
2029	IMPORTED AS ACTIVE	ccda94e8-820e-4096-96cb-2fa098d7a1d2
2030	IMPORTED AS ACTIVE	945d5597-be26-4bf1-b001-67c44c4083ff
2031	IMPORTED AS ACTIVE	dec2e2e3-14bc-45c2-b3d2-ab6df599151f
2032	IMPORTED AS ACTIVE	c19bcb4c-2c84-4fd4-96be-1bc1d66d857c
2033	IMPORTED AS INACTIVE	accbff61-13b0-442f-a8e0-8c4ba0dbe275
2034	IMPORTED AS ACTIVE	25c8d4cc-f298-47ae-b2f5-0b285cd1e145
2035	ARCHIVED	63d71066-d723-4922-a799-3dc6530846c1
2036	IMPORTED AS ACTIVE	1e7610ab-49cf-4faf-a2cc-340a0320efdd
2037	IMPORTED AS INACTIVE	9cf18b59-93fb-4043-854b-f1d37d989d6f
2038	IMPORTED AS ACTIVE	f282e4bb-1dc7-43cd-ba38-3b44ab924fa2
2039	IMPORTED AS INACTIVE	88487622-293d-4788-9519-604389960c93
2040	IMPORTED AS INACTIVE	27b6c783-63ae-45a2-b735-8a00490f4591
2041	IMPORTED AS ACTIVE	0451efa5-33a0-4967-b2a7-42b923d2a48b
2042	IMPORTED AS INACTIVE	9f819aab-fd53-4740-8809-b0bf146c6c93
2043	IMPORTED AS ACTIVE	c55088c0-f1f0-444a-af2f-0fa74904961d
2044	IMPORTED AS INACTIVE	3cf38914-6346-4761-8311-5ee347aa386d
2045	IMPORTED AS INACTIVE	a8f9aea5-362a-49cf-b927-424e638cd2b8
2046	ARCHIVED	a72372c7-b234-4860-9870-120e00f4d79f
2047	IMPORTED AS ACTIVE	f94227cd-82be-42f1-83ef-7ca89541a5d9
2048	IMPORTED AS ACTIVE	e68516b6-ee28-48f4-9a77-273be17bc26c
2049	ARCHIVED	1232c2f4-c61c-412d-a8cb-cdfdf5f34210
2050	ARCHIVED	cfa9df74-d30c-42de-8fc9-a6c1460a0b5f
2051	ARCHIVED	ab746ec4-725f-455f-9848-d7084756fe3c
2052	ARCHIVED	54b3adc5-3178-4eea-ac08-94a86be61fad
2053	IMPORTED AS INACTIVE	3f0d333a-e59f-4748-b098-29cedf363acb
2054	IMPORTED AS ACTIVE	53a690a1-c664-4e29-a6c1-b87b1ef2c8fa
2055	IMPORTED AS ACTIVE	e0153faf-ad9d-47b3-83a7-8f439bbb56fc
2056	IMPORTED AS ACTIVE	87637c27-186d-44d4-98bb-81b4ef852bc9
2057	ARCHIVED	b4521fd7-4bf9-4381-b610-dd7c057e230a
2058	IMPORTED AS INACTIVE	d1c93c19-55c6-40c6-b083-24c417a3d230
2059	IMPORTED AS INACTIVE	f187ce32-2dec-40e5-8dcc-677c7b277d0d
2060	IMPORTED AS ACTIVE	8251eebe-e4d5-4842-8316-5f6c05210856
2061	IMPORTED AS ACTIVE	d3c82dc6-f133-469a-b04c-662243f10dc2
2062	IMPORTED AS ACTIVE	ec12ddad-22ac-4902-98d2-381a4cfdd074
2063	IMPORTED AS ACTIVE	ee01a8db-48e6-4333-b86a-57ee46a09bbd
2064	IMPORTED AS ACTIVE	f6c6c73e-7422-4ec8-9a56-68cc6ca2d9be
2065	IMPORTED AS ACTIVE	6c254d9c-5c73-4545-88da-4717e40c9cf5
2066	IMPORTED AS INACTIVE	00b94297-1bad-4d08-8e22-c6528a57e17b
2067	IMPORTED AS ACTIVE	cd0b53f1-7f2d-49ff-8b48-5bf35cfb4780
