id	customerId	productId	contractDate	status	price	params
cce3af69-be04-4afa-8374-98435ce76aaa	86539f98-3200-46e4-a73b-1f3e882ff754	6	2023-11-03T00:25:05.119Z	active	79.7	{}
4ee02986-4f63-490c-ab72-37616c056a31	00671890-e52f-4388-b990-de8c456dde38	4	2020-06-19T11:09:13.240Z	active	41.94	{}
4fd75b28-4bf5-42b9-8a01-9a799cd06771	b2df8dbb-521a-41e3-84f5-ef6c72919648	3	2023-07-04T22:08:49.488Z	active	84.28	{"loanAmount":41057.8}
1b0f5b87-8adb-4ae1-99d0-39ca9ff98ba1	0e3f4bf0-caf6-40aa-9638-be0079706997	5	2020-09-18T13:27:55.670Z	active	91.28	{}
cafad162-ce1d-4cad-a080-4dab662cb9f8	a14a3daf-ae29-4279-a0cb-4e08240f3b7c	1	2020-11-16T12:11:53.510Z	active	25.18	{"expiredAt":"2021-02-05T12:11:53.510Z","number":"3400-152547-27693","cvv":"063"}
d52b25e3-e9a7-400d-b166-59e4b5a6e598	0a915874-3d61-450f-b0d3-a56f58ad64a8	8	2022-12-04T10:30:54.116Z	active	84.61	{}
5ca0b568-0581-4150-af4e-a153e2cf0ee3	c6e961fe-c551-4ea8-a60a-54ae7e1612b1	3	2024-09-11T16:26:35.383Z	active	99.18	{"loanAmount":17859.03}
700db3b7-1ffe-49b0-8c67-ac3ff88cd14c	b14a37c0-7626-4419-9a33-45173e0fe301	7	2021-02-04T21:41:15.622Z	active	92.9	{"pin":"3714","username":"Gregoria.Runolfsdottir81"}
98d349c1-ec98-47c3-b920-f2d4cd6b1f8e	efab8df4-a4f8-4989-bbb7-f31c391e6e0a	3	2024-04-20T22:14:49.091Z	active	22.19	{"loanAmount":34162.24}
8d1f14a6-54ac-4dcf-8b9e-40830ff71463	da44f3e7-8da3-4020-9197-d85af28e52bd	1	2024-05-16T04:04:31.895Z	inactive	44.32	{"expiredAt":"2026-05-07T04:04:31.895Z","number":"3785-879389-33488","cvv":"342"}
84d91d56-ce91-4d40-8ed6-9e854742b7e6	8fe35634-cb1d-4a8a-bde7-0d08e5b0390a	8	2021-07-22T07:01:39.691Z	inactive	31.41	{}
01c9953f-ecb8-4281-b60f-cdb26ef01967	b588226e-51fe-4b09-b687-abed35ea9578	5	2023-01-31T19:01:49.815Z	active	79.36	{}
3ab361d0-d0d5-4233-9446-2318f0a250c9	2a892f39-ea03-485f-ba73-0d5c6461557f	2	2022-04-23T10:29:27.926Z	active	98.89	{"loanAmount":74439.49}
51d0c8a8-efcf-45c4-b16e-1b50e6333790	4eed354f-8446-4e46-89c8-1e1379e232b9	8	2021-12-22T10:11:18.652Z	inactive	53.43	{}
e757fe4c-7ac2-4522-a4c4-3ab3e66936e8	c5c7122d-0b0d-46d0-9583-95789a38b002	3	2023-07-15T02:46:02.908Z	active	31.66	{"loanAmount":49662.3}
455a606f-9f57-4d1a-8daa-bcae94271686	f9a492f8-10c1-4ec6-b589-990bc0748509	7	2022-02-26T22:43:40.167Z	inactive	99.82	{"pin":"6543","username":"Eugene55"}
bdf1dc85-aade-473b-a43f-b3911782ac68	55420312-a4d8-46d7-8b57-0a4c79e2132e	4	2022-04-17T21:51:26.014Z	active	67.86	{}
cbae7380-e752-44c0-bf57-f720cf508b83	7fd3bd90-fa33-42a8-953c-3dfcb4cf22c4	7	2024-12-03T18:42:06.099Z	active	66.64	{"pin":"0198","username":"Velma95"}
54e5c9f1-61cc-424c-957b-e924a47fc5cd	8319ddc2-ab71-4b2c-be9f-37d8980a72d5	4	2024-04-12T11:04:42.038Z	active	85.51	{}
f5a8f15c-a428-4d04-9b2e-ef8f96b76908	9b8247e3-ec24-43ce-ad78-d996b8954051	4	2022-10-10T01:55:53.645Z	active	25.94	{}
7c3c7607-c955-4524-81ae-7c0890792028	1bf5a585-8de7-4229-b8eb-55cda7e64054	2	2024-01-06T15:19:31.386Z	active	70.01	{"loanAmount":56387.89}
201290d6-30c0-4573-b516-66eeeed5c1a2	8d9eeb6c-c998-483d-b1a9-05cb2612d8ca	2	2025-01-07T13:45:47.724Z	inactive	67.2	{"loanAmount":41420.65}
da5a8943-21d1-4c3b-bf49-45048c13a8a5	2ef1e1eb-2ded-4104-985f-5eef2e7a540f	7	2022-12-09T19:14:26.900Z	active	81.66	{"pin":"0784","username":"Durward.Mante"}
0ec5974e-ef7d-4a42-b45d-f0c6837eb051	58d994ad-fe96-4c05-b9cc-8e7e925fe5ee	5	2021-05-09T02:36:04.700Z	inactive	84.63	{}
d42624c3-5d83-4fed-aca5-788a8a24ecc4	5223e803-68a8-4ebb-9a13-2f21934015b7	5	2022-12-10T11:53:31.455Z	active	81.92	{}
15e4751a-89cb-45e2-a7cf-719159fecb0c	f20a3c22-85c3-4fc5-b75e-b55711112afd	7	2024-08-20T02:12:10.951Z	active	18.86	{"pin":"7465","username":"Sigurd_Pacocha-Lebsack"}
92bf380f-effb-427d-88d6-b611c7a9f5d6	c5c7122d-0b0d-46d0-9583-95789a38b002	1	2023-07-05T15:45:47.618Z	active	74.33	{"expiredAt":"2027-06-02T15:45:47.618Z","number":"5893052167989854","cvv":"058"}
913b6e15-52e0-4fee-b62c-86dd73fbe719	1e30f9c7-c6f7-4b81-ae97-1cca428b51a3	4	2023-12-11T16:31:15.939Z	active	69.85	{}
358574ba-75f5-463c-8fdc-a427d40ce3f8	aaa66591-5272-4995-8296-14f87648df43	3	2021-05-27T18:12:36.642Z	inactive	54.03	{"loanAmount":79199.36}
6d17d1f2-14f9-4c5a-be84-b884dbe2d6b0	2dbb1081-c467-46e6-aed4-7e6024fbd461	4	2023-09-25T12:28:03.358Z	active	77	{}
29b7930f-7ac5-4b2e-8a79-c38f647b1190	83146d7c-0d81-45fd-97fe-a1f97234a620	8	2025-04-19T23:12:05.664Z	inactive	39	{}
786e8e3a-d10d-4538-af1c-a985dba7708a	6fc7e101-238a-4865-8c0d-742ccd38b2e8	8	2020-09-13T01:12:50.889Z	active	54.85	{}
f718c7f9-aa78-409e-97a9-f4f9cdbc9103	9a31fbe6-bfef-44e8-b63c-aeee058cad69	4	2021-06-02T04:30:18.635Z	active	95.38	{}
4e9c29fa-5b87-4579-ab8f-8f1996799190	53e0f532-d80c-450a-bb3d-5e165c19b3e0	8	2021-02-23T10:12:17.291Z	active	61.01	{}
483af1c6-8fe7-4fbc-965c-c8e47296e63f	0838418d-0e89-4b55-b0e9-6ed138d37855	1	2024-11-06T12:37:43.163Z	active	53.78	{"expiredAt":"2027-12-25T12:37:43.163Z","number":"3764-752359-40830","cvv":"690"}
1bd00e8f-6ca0-4f8b-bfc0-01c90692f474	7254c7e3-38bd-4d7c-afb0-98cfb92eb1ce	3	2022-01-20T05:13:22.052Z	active	46.03	{"loanAmount":24975.2}
08024f27-0864-4a43-99fc-cc1a9e291b37	b81aec51-fd07-454a-80d1-d004334d7c44	7	2021-05-22T21:02:15.533Z	inactive	59.01	{"pin":"2854","username":"Holden.Schuppe93"}
0e051ed3-9fef-4e6f-88fb-9d8d28501235	6bffc223-5f8b-490e-afec-f72a97f753ed	5	2020-06-20T13:16:54.096Z	active	13.79	{}
e2153fba-eb9a-4cf5-bcdf-e29f6634b4e6	71471f7b-42a4-4364-b1bb-0b3079f9cdea	4	2022-11-30T00:43:00.080Z	active	93.56	{}
684377a8-9a94-4e30-9c19-0ef8f8b3d1ca	70fd67d2-4656-4e1a-968b-f117bfa7c8ec	4	2021-08-18T14:26:02.120Z	active	66.33	{}
96c8e1f8-5ca6-467c-9d2d-ddef69f96587	ed07fa72-df09-478e-9333-45f585a60655	4	2021-01-02T06:13:32.720Z	inactive	47.54	{}
1479a7a6-8082-4e46-b2a9-bb074a45aef9	7fd3bd90-fa33-42a8-953c-3dfcb4cf22c4	1	2024-06-26T00:02:48.571Z	active	75.67	{"expiredAt":"2025-09-10T00:02:48.571Z","number":"6466-2834-0393-2631","cvv":"303"}
190e38ed-0e73-4a28-ab0b-89c0e38e09fa	ce2aefcc-9a9c-40d7-ac2a-95f11a984ab2	1	2021-11-03T00:04:39.732Z	active	79.42	{"expiredAt":"2026-09-01T23:04:39.732Z","number":"5226-1483-7533-7726","cvv":"494"}
1e86483e-2b04-4ccc-934e-3cb3ffe8103b	480aa46c-1548-4b59-9dc1-e49f6f70db88	8	2023-07-02T13:16:36.769Z	inactive	78.2	{}
516668d2-847c-4a8a-8c26-0ac9e5cc77b9	89854e50-8138-41be-96d7-9788aa0e05a2	5	2022-01-22T22:37:36.466Z	active	32.13	{}
93392d01-6bd6-4bd5-87f9-5260494eda52	e2853b06-2fea-4f42-9211-e6e59fa920fe	4	2020-05-08T19:03:43.145Z	active	76.43	{}
9c0840a3-4663-4f68-93f9-4734f37e59f9	8e84e75a-fb49-407b-a3ca-ff90d89e3d88	6	2022-03-06T08:42:42.733Z	active	50.52	{}
85268e6d-8f6c-460e-8f97-4ce18e6025af	e308b378-a89f-4dba-bcfe-790a387b6a44	5	2024-09-11T21:58:16.659Z	inactive	65.01	{}
200ce7a3-6d15-4046-9434-7d1ffb9e7df2	a8ffb359-34c6-4b88-8fcd-e54ed30fd25b	4	2020-10-28T22:53:56.746Z	active	85.71	{}
664caea7-2627-469e-9118-872f16d41558	f5bba6f4-1e6d-4bee-bcd0-ef0774b560ba	7	2022-02-01T19:47:39.227Z	active	52.65	{"pin":"6765","username":"Elias.Kunde"}
b19bd9e6-4672-44a7-8c35-66be49e034cd	d45bcfb6-d6a1-4d2a-be02-eec7d7ca10fa	1	2020-09-10T09:28:44.258Z	active	66.13	{"expiredAt":"2021-10-28T09:28:44.258Z","number":"4622651220219","cvv":"021"}
95648d50-2325-4815-83d8-dede5b3b9dc2	0a480bd2-dafa-4aed-8fcd-535d7a94b61a	2	2023-06-06T16:40:28.886Z	inactive	45.36	{"loanAmount":97455.41}
47842899-a62d-496f-bc84-039b7ba2a120	e9fbbcc6-94d2-420e-a5f5-404980dd58cc	4	2021-07-31T20:00:33.690Z	active	96.09	{}
24ac3611-95e7-40d6-bfc7-a44d1fad7531	e713b1cc-f248-4cb1-9352-befebf95ded3	8	2025-04-26T12:09:51.827Z	active	59.85	{}
91e67a92-bf47-4186-bfb7-01a94fdea578	722edfab-a46e-40b9-a929-f636b3a8fc59	2	2022-06-07T07:50:45.418Z	active	87.32	{"loanAmount":66467.72}
cbc2fcfd-11e6-45a8-8c90-cbf6b405bfba	3d29f594-cbfd-4b9c-81cc-6c4f58774d64	6	2023-12-27T11:07:54.174Z	active	15.36	{}
a528e566-0bb4-4955-9529-062071f79018	d5a1a23e-72f9-4e1f-921e-822c7c911dc1	3	2024-08-29T13:21:27.349Z	active	38.24	{"loanAmount":13544.72}
1324a1f6-47bf-4fe1-a6b9-03d9d8449a77	47644330-24d6-4458-b9cb-e086ad9fd520	1	2025-04-02T13:48:15.972Z	active	52.55	{"expiredAt":"2029-05-02T13:48:15.972Z","number":"4153-1864-3748-4532","cvv":"232"}
d9a16d53-aefc-4dd6-8657-1248e02b1ecb	018493c8-5680-411e-9887-e53a46c3bc71	5	2024-09-15T16:27:08.718Z	active	74.01	{}
3fc025d7-a60f-4abc-a074-f905baaad813	8d28ebc8-4ddc-4f33-951b-803b51577f07	3	2025-03-01T11:51:57.361Z	inactive	77.13	{"loanAmount":2115.87}
cbad97db-6d97-4857-b83b-4bd42dba7a4d	a14a3daf-ae29-4279-a0cb-4e08240f3b7c	8	2023-07-10T13:32:07.473Z	active	11.03	{}
e75694e2-2b69-4c41-8ab7-f20428c99450	fa5d8ec8-1cdc-4c80-88a5-852f02bca4df	4	2025-01-10T14:42:26.543Z	active	29.48	{}
66087ed7-28a7-4cd9-8bdd-ae0831037d71	477c5673-9da0-4a32-be5b-b5666155a1c6	7	2022-08-25T05:34:50.145Z	active	73.5	{"pin":"6333","username":"Devan.Rogahn"}
16e6f778-a78d-49e6-8e6b-37ebcb6643ae	30cdfab5-3744-4c22-bb19-394959dfaef8	6	2021-12-17T11:36:31.148Z	inactive	74.72	{}
c7192d70-4fd8-4555-b7da-9365ac7ebfb8	02b28c5d-62c8-46c5-bd3f-34fa1d89d9b2	4	2024-03-14T04:49:44.100Z	active	21.79	{}
bf573cf6-d401-415f-9b0e-b55894d0a3bc	6c796996-b81f-410a-85f3-72164a2edfa3	8	2023-03-18T14:44:00.147Z	active	87.73	{}
0c3c13c6-34fb-4763-9365-210aae8fada7	863b7d3a-d6c8-4898-8785-f7497339546d	4	2022-09-16T09:16:16.537Z	inactive	57.16	{}
e23329ea-407b-4f86-acc8-f5297a1d6cf4	f4c676ab-3b33-4d63-855a-1f27a9247f9a	8	2025-03-03T14:45:07.964Z	inactive	38.49	{}
4e6f077f-519f-434e-8f29-c1c5ca6ccbb3	063371ac-f95f-4947-a9af-3263bb73e33a	4	2022-11-30T12:46:45.813Z	active	58.59	{}
c875b165-2591-4aee-a35f-000837e5e9ed	28813191-4466-44f3-925e-5fbaa4b70ed5	8	2024-07-01T16:44:19.691Z	inactive	23.18	{}
06603597-05c7-4a6a-a7cf-f6fb4114878c	3d29f594-cbfd-4b9c-81cc-6c4f58774d64	3	2021-12-10T07:43:35.097Z	active	57.01	{"loanAmount":19603.08}
900f84d5-4f3c-4f7b-b124-974e838da3b4	30fbbb00-9c6f-4f09-bab8-58f0c868df05	1	2025-01-17T10:01:37.113Z	inactive	96.3	{"expiredAt":"2028-11-07T10:01:37.113Z","number":"5435-1598-9118-2741","cvv":"920"}
e8627981-3f93-4a39-b95a-31cc50f26045	40f51f65-e421-4497-8643-4f5124130be9	4	2024-01-19T18:55:39.581Z	inactive	70.18	{}
1362f1a6-f853-47bf-82d2-86d95bf6f73a	452e1028-2136-45c4-875e-bf77f42ea807	8	2021-02-25T18:04:02.534Z	active	71.88	{}
0de8adfe-e4fc-443b-ae84-d737cf54e5e3	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	1	2023-12-07T05:26:48.588Z	active	13.81	{"expiredAt":"2024-07-29T04:26:48.588Z","number":"6011-1732-1177-0804","cvv":"333"}
a64191ce-bd80-40c3-a48d-0de5da80a992	68cd9952-4021-4c55-ac7c-de235bb64895	6	2021-06-24T17:03:53.102Z	inactive	64.85	{}
d13ea8a5-f8e1-4beb-a7c9-7e2e22788cca	36c1cf11-63dd-4d7e-bcf6-6f0f222e6c6f	6	2024-07-30T04:25:47.903Z	active	20.88	{}
209d9bbc-3122-48a8-b044-0315cf79d52f	063371ac-f95f-4947-a9af-3263bb73e33a	3	2024-12-08T00:00:32.618Z	active	92.48	{"loanAmount":62377.2}
43b0e9d1-b113-4795-9cf1-7e8387751d46	b780b238-29b2-4f88-98ca-49330bc0d921	5	2020-12-21T04:48:56.855Z	active	85.61	{}
e7423a5b-50c5-4a3e-bfd4-9f6b768b0faa	c310cdb5-ef9f-49d3-bbed-c37367bddf27	2	2024-09-07T09:27:36.668Z	active	25.81	{"loanAmount":46848.26}
2b1e7ec7-a565-43c7-979b-edebaced55be	7ba570ff-2d5b-4bae-8134-0aa5703ad10f	1	2021-02-26T11:18:15.832Z	active	61.19	{"expiredAt":"2023-08-13T10:18:15.832Z","number":"3747-138281-16414","cvv":"457"}
41a7c88e-3d51-40e3-95c8-202f00697642	8319ddc2-ab71-4b2c-be9f-37d8980a72d5	8	2022-01-28T09:53:53.703Z	active	18.31	{}
932fe271-a99a-4d5b-8ecd-d5106addd663	3dc8fba7-4035-4ef2-9d10-0cf277246af3	2	2024-01-18T02:09:17.805Z	active	44.99	{"loanAmount":88376.79}
a88d6328-85c4-4821-b5e1-7ac2c1c66601	3a63d3b4-c5c1-4a85-9258-ec8eb3b00fc1	4	2021-01-01T20:15:49.113Z	inactive	49.35	{}
b6c1a17b-d6ca-4af4-ae95-440671d5d21b	7ab29712-e15f-4995-a859-fa0595f470bd	8	2024-05-02T04:03:43.123Z	active	72.69	{}
acaabbfa-5fbc-4353-93b1-5602995bee45	ce2aefcc-9a9c-40d7-ac2a-95f11a984ab2	1	2022-02-11T06:09:06.085Z	active	63.24	{"expiredAt":"2024-09-27T05:09:06.085Z","number":"5442-1001-1148-2181","cvv":"059"}
698e55eb-bdcc-4b6b-9029-b7e5a0c23ac0	24be502b-2b80-4cb6-af76-5aa48c022a7b	7	2024-04-20T23:10:20.955Z	active	26.77	{"pin":"8711","username":"Cody.Kassulke"}
97024824-b5da-4282-b0d9-d8df5b06f4df	3f1613b9-e488-4680-a276-1981a1468056	4	2024-01-15T16:39:23.288Z	active	71.54	{}
4160f9de-ab74-45f9-b8e1-ddb551f24073	63a43e4b-982a-4ca9-8f76-4019618932dc	1	2025-04-27T19:04:06.212Z	active	82.08	{"expiredAt":"2029-10-27T19:04:06.212Z","number":"6011-2502-3842-8069","cvv":"998"}
7d21b93d-2f79-4bd7-8b4f-10a3e55a04b3	08dd5cdc-0875-4468-a6f2-9f5bc9f20e83	5	2022-08-16T14:45:31.783Z	active	12.93	{}
48edaf3c-d293-4425-85d1-b15d232bd989	57decfe3-c619-42ae-aad4-18e7fec25371	4	2024-11-09T14:51:23.527Z	active	59.26	{}
2de83543-5ac5-4b0b-8bc4-284f0a8efc6b	28b3ecf5-55f5-444c-a6b8-0da17fa088cf	3	2024-09-11T17:12:02.111Z	inactive	31.3	{"loanAmount":47001.4}
9f4752f8-c70e-4b2f-8d3f-c3fe339abae3	3dc8fba7-4035-4ef2-9d10-0cf277246af3	5	2025-03-02T03:22:36.881Z	active	71.23	{}
79ff45b1-6dcc-446d-b175-99157fcabe30	8af0a930-1fa4-4d25-a374-589d1c4a015f	7	2024-04-08T19:11:47.175Z	inactive	86.85	{"pin":"5678","username":"Richmond18"}
24cd54ff-ed34-4b40-947c-7ac803d299b3	baef59d2-687c-4380-8392-af01437c425d	2	2023-04-20T05:18:21.652Z	active	48.4	{"loanAmount":27831.75}
39ded1a1-62f6-40c0-9c24-74b6c827725c	9037ecd6-a1ee-46cc-9e5f-93f8a9fbfda6	6	2022-05-06T14:28:01.422Z	inactive	45.61	{}
d5ab1a53-f42c-46f1-8857-9a874b277922	5b24fd84-1b0e-4313-8d3d-069aab5f2cba	5	2021-04-10T20:01:30.678Z	inactive	97.99	{}
47b90392-e4cb-4621-ad6c-3eee9169493b	deacc0c2-d835-4295-941f-f764bee1b92e	1	2021-08-03T03:59:38.128Z	active	90.19	{"expiredAt":"2026-06-27T03:59:38.128Z","number":"3766-393624-83332","cvv":"890"}
6192049b-b863-4c17-a7e7-b0ac97f0345c	34d20458-51e7-4889-969e-76ad69242a67	5	2023-10-23T02:31:21.390Z	active	47.44	{}
e07496cb-e7e3-47d8-9fe5-f69f2ce7e93c	877924dd-8ff1-42bf-bd41-a2b82e1c7f8b	8	2023-04-03T10:57:01.850Z	active	61.56	{}
344f885c-6598-42d5-84fc-7bf34c5bd57d	4dc8fba8-ac57-4cd3-9995-525cf63d6e15	8	2020-08-23T18:55:00.300Z	active	72.26	{}
7cdeb238-d858-4367-89ff-81ac40f427be	89854e50-8138-41be-96d7-9788aa0e05a2	2	2020-05-16T06:58:38.148Z	active	81.05	{"loanAmount":66344.77}
de5f2c5b-301d-41a2-89cd-099c0868db3c	3845394d-31f5-4ec0-b1d9-ef6f39bf5b70	3	2023-07-20T23:37:23.508Z	active	54.26	{"loanAmount":11448.6}
c9240d59-b611-45ae-bf4e-9f939afee339	67b230f3-786e-4414-974a-90cd71622605	1	2024-06-13T01:26:38.758Z	active	54.8	{"expiredAt":"2027-12-27T02:26:38.758Z","number":"3040-344937-9528","cvv":"507"}
11f7c658-df6e-4282-8e42-0acf18fa085b	49745f65-bf93-45e6-a107-cac07ddc98c2	8	2024-09-16T06:03:22.222Z	inactive	55.43	{}
a1c191a4-f6ed-4582-8905-cdc18efba6d4	3392c33e-2ac5-42ec-aaae-d7e927ba350f	1	2024-01-27T13:26:05.844Z	inactive	81.13	{"expiredAt":"2027-03-15T13:26:05.844Z","number":"3030-091150-4825","cvv":"379"}
e6e714ea-cc77-4ca9-960c-79a97bbfe519	58fa5b67-04ee-4d31-9770-6416658de3de	4	2021-11-14T06:53:21.590Z	active	66.7	{}
38088274-8974-4682-8029-f1567377276c	82d7a9d1-50e4-482d-aedc-91e629718965	3	2024-11-01T11:50:35.539Z	active	11.83	{"loanAmount":53862.09}
b16c290d-303b-4f7e-af3d-3dfa60d5d2ac	01ffe4f1-223e-44e5-ba92-aff9af6beb32	6	2020-06-09T17:09:43.559Z	active	75.1	{}
263f6b51-61c3-4b6e-bb76-e26d6accac75	ec013113-f639-4b67-9b16-cb2011225045	4	2020-07-28T09:04:01.141Z	active	89.85	{}
f50c3491-08eb-4714-83b3-419ee8a51cf8	d93bdb46-0933-42f6-8f23-4214a3794889	6	2022-11-07T13:18:54.491Z	active	13.37	{}
54a31be3-98c8-4963-a594-b73bcbf032fd	86e0d642-b5e5-424d-946c-bce7ec13a151	5	2023-01-22T10:14:55.258Z	inactive	88.88	{}
493a0e4a-9f9d-43fc-b377-a0ad33ca33fa	ce9fbdc1-5c3e-48c1-bb97-7853af54a12c	6	2021-12-24T15:42:10.347Z	inactive	93.94	{}
0e53bb82-dc99-41f0-8014-8e71a4784164	eeaea454-1076-4685-bee6-069c18ee58e2	4	2022-01-01T21:08:23.044Z	inactive	87.73	{}
0547fd87-4624-4829-8110-9e21a6a40ec6	e07426db-86da-49a3-a8af-de2baae83f77	4	2023-07-09T21:32:25.676Z	active	75.06	{}
abbcf1c7-e65f-4726-a838-cf129b230db8	1d11ff9b-9b98-4e42-acc5-899d4a9dd350	4	2024-11-09T02:25:31.951Z	inactive	46.98	{}
b0cc983a-4981-4f9e-8a19-0727a2bdd7be	5b24fd84-1b0e-4313-8d3d-069aab5f2cba	2	2020-07-17T04:11:30.775Z	active	94.21	{"loanAmount":10723.67}
a0b6c606-3d70-452f-83ab-12eb4caddc4b	98a86c1c-5f31-4e78-9537-8781e3fc9ff6	3	2024-11-21T20:58:34.141Z	inactive	64.71	{"loanAmount":52107.32}
f02c514a-f734-4a77-8472-c4504df94b54	3b2b7142-85dc-4cda-ab7e-88371c0bbb61	8	2023-06-02T08:35:05.444Z	active	45.77	{}
ff1078a4-aa70-488b-a526-76e692d91cd5	239877da-af38-4a2f-b939-5de97de67465	7	2023-10-25T20:04:07.358Z	active	51.82	{"pin":"8395","username":"Conor7"}
a3dba7e2-aedb-4f23-90b4-eaed8500f50b	8bb0cada-0061-459a-9677-c72010f31da0	5	2024-10-05T16:49:13.311Z	active	71.61	{}
1fd28b90-4b6e-42fc-8850-7688ebfc6652	760ef7f4-0697-4a99-a4f3-a850768d5311	5	2024-03-05T06:15:58.384Z	active	12.43	{}
e68682d6-e004-4e02-a38c-d73ffaaf680f	b8362266-1a83-4502-89c1-f9aceccc05de	4	2021-12-01T06:11:22.516Z	inactive	81.21	{}
ef71d4d2-dbef-48fb-a08a-99c9ff3450f9	3dc8fba7-4035-4ef2-9d10-0cf277246af3	3	2023-04-30T19:48:25.748Z	inactive	96.8	{"loanAmount":31878.41}
3998b980-e5be-4eb9-9cc0-2c285b6a1599	973b7b75-aafb-4942-af06-61ba8b8237de	4	2023-04-10T13:55:09.431Z	active	83.43	{}
af74d3ad-ef46-4631-8336-a63c4476a204	10c023c3-338c-40e1-9f08-308f6c249ad0	8	2020-07-31T19:04:01.163Z	active	56.28	{}
c7ab49b5-7934-4a20-8086-4cc28f423998	48c5aba8-8326-4836-9e8e-67d15e2cea70	8	2020-05-08T07:51:19.630Z	active	73.31	{}
350ab1c5-3c2c-49f9-9f96-cd704ce88508	b2e46c6a-c72c-452c-8e3e-985110f382ee	3	2020-10-06T06:36:56.807Z	active	50.09	{"loanAmount":40774.81}
4fa8a23f-8be4-4105-8026-fd02a77e2aea	fb6394de-7489-4285-927c-972e627e3eea	2	2025-03-20T13:46:25.055Z	active	60.22	{"loanAmount":95229.03}
7577172f-40d6-4228-b935-545603045954	cc4d2f64-1323-4e04-8e65-f3f407697ba4	2	2021-12-25T03:34:11.012Z	inactive	68.72	{"loanAmount":54958.81}
6cfacd7d-b9e1-4130-b3e4-53e9f32a5490	af1a91a6-a1ea-4c03-915d-af0a08423ea9	8	2020-08-15T04:28:07.312Z	active	48.68	{}
4cbee5a8-5e3f-4524-8bde-3076d6b2c1fe	875cccea-706b-4450-8c5c-b2e160b6ae3d	7	2020-09-26T07:48:18.779Z	active	71.6	{"pin":"8345","username":"Edythe_Kulas25"}
73faaee0-e7bd-417a-9488-0d47cf29875f	c6b3ce91-553e-4f81-a5d9-db8fd0672347	4	2023-12-02T10:24:11.850Z	active	92.41	{}
6ad2a37b-7fc0-4a5a-a4a3-d5190957d293	e07426db-86da-49a3-a8af-de2baae83f77	4	2022-06-08T06:40:00.114Z	active	78.75	{}
4a10d8d5-f331-4b68-b220-9142bdf56395	a14a3daf-ae29-4279-a0cb-4e08240f3b7c	7	2020-08-17T00:28:02.134Z	active	85.97	{"pin":"5169","username":"Salma76"}
614736a4-7aec-44cb-8840-1201bf5df90e	c7f63027-6131-4af1-869f-dd6ed5403688	3	2024-03-06T22:43:28.490Z	active	92.68	{"loanAmount":43503.91}
040617ed-5fa2-4a37-bdd9-99930d1f2583	88faddc0-249c-472e-beea-e342ad3c446c	5	2020-12-26T12:27:19.732Z	inactive	54.3	{}
2f3f2af8-a4e9-426d-b79a-69648fac0c6d	ec013113-f639-4b67-9b16-cb2011225045	1	2021-06-10T07:33:29.619Z	inactive	97.85	{"expiredAt":"2022-09-05T07:33:29.619Z","number":"2453-3545-3776-3434","cvv":"899"}
ae52b08e-5ad1-454a-9e99-d04d6132cbcd	d1f8bcb3-9c2f-4c9a-a726-a30398013768	2	2022-11-23T14:16:31.471Z	active	12.01	{"loanAmount":14030.63}
f7636e35-2948-4629-a942-1a4112c2532d	166c3f77-fbd6-4608-8c43-20bb6fc7e368	2	2025-03-28T15:10:15.800Z	inactive	64.7	{"loanAmount":41540.77}
aae73597-c6a4-4f5e-b737-5f0f49cd8dd8	75ed06b6-2f50-4507-9767-f6fc0fe72bc0	7	2024-12-05T15:57:00.691Z	inactive	56.91	{"pin":"6797","username":"Hilton61"}
abbf7651-10a5-4c46-9fa8-9ffc84868c7f	acbbb075-0503-4be5-ac3d-868020d099f8	1	2022-02-25T01:33:12.440Z	active	41.02	{"expiredAt":"2026-06-10T00:33:12.440Z","number":"6446-6272-2320-0215-1997","cvv":"710"}
e440432a-a60a-4957-a02d-bdfa8d6907b9	18bf2a53-7ff6-4126-b53a-6e2b08de97a5	4	2024-05-05T19:53:07.696Z	active	32.74	{}
fe1d100b-f379-4df6-bfcf-7fbbd69391a1	0a480bd2-dafa-4aed-8fcd-535d7a94b61a	4	2023-12-16T01:29:54.049Z	active	45.35	{}
27fd5f1d-5649-466f-a1cd-59554872e445	7c551d7a-c5b8-4eb4-b485-e1ae26db8763	6	2022-03-01T17:50:24.918Z	inactive	28.22	{}
073fbffa-9698-4157-8b17-cff673ae2d4b	c5c7122d-0b0d-46d0-9583-95789a38b002	4	2021-11-27T09:44:32.499Z	inactive	12.3	{}
028a8b45-2038-4773-acc8-9beae16dbdb0	56a544f2-4d86-44a6-91ee-8afc80144cd5	4	2021-11-03T05:07:24.312Z	active	31.89	{}
1cdbc8b7-eb71-46e7-86ee-a123d4cd94be	31c0c640-1e64-4d4f-a2ca-7a8621720bca	3	2024-08-04T03:42:01.813Z	active	65.81	{"loanAmount":78301.9}
c169ab0f-5975-4739-9add-43c53ad7d347	7ab29712-e15f-4995-a859-fa0595f470bd	1	2024-02-04T11:39:04.859Z	active	25.46	{"expiredAt":"2024-04-21T10:39:04.859Z","number":"6011-6264-9971-3865-4842","cvv":"953"}
